sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV
mcp2k	18255	1	400427	0	12.854	3.345	19	1568544	0	nu-candidate	8	1	1	1	0	1.834	7.4	17	-57.376877	68.6765	66.92805	-1.560769	-15.0	1.0	0.0	0.7	0.0	165.99437
mcp2k	18255	1	400779	0	12.410	3.607	19	1569084	0	nu-candidate	18	1	1	1	0	0.891	88.0	4	97.44092	35.99967	263.97855	-1.40957	-15.0	1.0	1.0	0.7	0.0	369.37256
mcp2k	18255	1	401109	0	11.688	1.428	18	1217472	0	no-bundle	14	0	2	0	0													
mcp2k	18255	1	401197	0	11.491	3.454	18	1573416	0	nu-candidate	9	1	2	1	0	1.370	11.1	1	74.32097	-186.58685	384.49792	-2.9584296	-15.0	1.0	0.0	0.7	0.0	126.88544
mcp2k	18255	1	401241	0	8.807	3.012	17	1575332	0	nu-candidate	7	1	1	1	0	1.993	18.4	4	56.646687	199.948	371.7143	-1.086984	-15.0	1.0	1.0	0.7	0.0	81.45584
mcp2k	18255	1	401351	0	3.129	1.240	11	1228060	0	no-bundle	14	0	1	0	0													
mcp2k	18255	1	401395	0	3.703	1.412	10	1223688	0	cosmic-tagged	17	1	1	0	0													
mcp2k	18255	1	401527	0	3.181	0.957	10	1226940	0	nu-candidate	13	1	1	0	0													
mcp2k	18255	1	401571	0	1.901	0.732	10	1226156	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18255	1	401637	0	6.374	1.925	15	1224048	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	401703	0	5.304	1.165	13	1223128	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	401769	0	5.178	0.703	13	1224064	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	402077	0	8.822	3.428	17	1568768	0	nu-candidate	9	1	1	1	0	0.721	57.7	5	-73.14223	147.36786	277.3982	2.0937986	-2.5458837	1.0	0.0	0.7	0.0	496.01248
mcp2k	18255	1	402209	0	12.103	3.308	21	1564900	0	nu-candidate	10	1	1	1	0	2.003	95.4	9	181.74321	-72.68351	152.50136	3.540579	-15.0	1.0	0.0	0.7	0.0	782.9131
mcp2k	18255	1	402297	0	16.396	5.851	25	1563636	0	cosmic-tagged	9	1	1	1	0	1.433	229.7	8	-107.08729	8.286606	97.36935	1.7400792	-15.0	1.0	1.0	0.7	0.0	933.3451
mcp2k	18255	1	402319	0	9.777	0.749	17	1221260	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18255	1	402627	0	13.645	1.161	21	1219960	0	no-bundle	13	0	1	0	0													
mcp2k	18255	1	402649	0	14.283	1.135	23	1217996	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	402913	0	7.656	1.785	15	1221388	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	403023	0	15.698	3.734	23	1563968	0	nu-candidate	10	1	1	1	0	1.805	82.9	17	-79.25124	73.07402	423.0862	2.0905006	-15.0	1.0	0.0	0.7	0.0	646.85175
mcp2k	18255	1	403309	0	15.796	2.950	23	1568056	0	nu-candidate	10	1	1	1	0	0.978	34.4	2	14.205666	-181.54576	467.44913	-0.4296828	-4.300936	1.0	0.0	0.7	0.0	103.19484
mcp2k	18255	1	403375	0	13.153	0.934	20	1214776	0	no-beam-flash	14	0	0	0	0													
mcp2k	18255	1	403397	0	13.436	3.326	20	1572316	0	nu-candidate	8	1	1	1	0	1.970	67.4	9	-47.042263	45.21999	220.72502	4.301008	-15.0	1.0	0.0	0.7	0.0	530.386
mcp2k	18255	1	403419	0	12.942	0.995	20	1217640	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	403441	0	12.991	2.868	20	1568928	0	nu-candidate	11	1	1	1	0	1.154	1.8	5	142.05493	70.68798	430.27994	-2.1213267	-15.0	1.0	0.0	0.7	0.0	107.59747
mcp2k	18255	1	403859	0	13.216	0.752	20	1214336	0	no-bundle	12	0	1	0	0													
mcp2k	18255	1	404189	0	16.558	3.945	24	1561000	0	nu-candidate	11	1	1	1	0	1.798	207.7	1	-71.592476	63.148716	192.51776	3.6355042	-15.0	1.0	0.0	0.7	0.0	852.22504
mcp2k	18255	1	404299	0	15.174	1.439	22	1215824	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	404629	0	11.397	1.020	18	1217992	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	404893	0	11.613	1.026	18	1220956	0	no-beam-flash	14	0	0	0	0													
mcp2k	18255	1	405025	0	14.358	1.046	22	1223340	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	405201	0	15.747	5.589	22	1566436	0	nu-candidate	17	1	1	1	0	1.911	313.2	13	33.27007	13.955562	72.765564	3.9016275	-15.0	1.0	0.0	0.7	0.0	1154.8622
mcp2k	18255	1	405223	0	13.734	0.661	21	1210760	0	nu-candidate	5	1	1	0	0													
mcp2k	18255	1	405443	0	12.176	1.024	19	1222284	0	no-bundle	13	0	1	0	0													
mcp2k	18255	1	405487	0	14.387	1.052	21	1219220	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	405707	0	18.219	10.424	25	1564332	0	nu-candidate	14	1	1	1	0	0.837	316.1	6	-19.99515	168.12752	212.6735	4.301008	-15.0	1.0	0.0	0.7	0.0	1018.5182
mcp2k	18255	1	405839	0	13.096	0.878	20	1218772	0	no-bundle	11	0	1	0	0													
mcp2k	18255	1	405927	0	11.491	3.181	18	1556200	0	nu-candidate	14	1	1	1	0	1.628	65.8	6	109.61863	-73.38347	103.715324	1.7528087	-15.0	1.0	0.0	0.7	0.0	289.00815
mcp2k	18255	1	405971	0	9.889	2.800	16	1565412	0	nu-candidate	15	1	1	1	0	1.138	5.1	1	-170.45172	72.597824	210.53569	-1.5059515	-15.0	1.0	0.0	0.7	0.0	156.5731
mcp2k	18255	1	406125	0	12.559	3.928	19	1567312	0	nu-candidate	10	1	1	1	0	1.570	89.5	42	-7.962239	16.200663	28.524508	1.5372765	-15.0	1.0	0.0	0.7	0.0	966.50977
mcp2k	18255	1	406147	0	16.872	7.492	23	1565932	0	nu-candidate	14	1	1	1	0	1.932	343.7	16	87.283356	-117.04367	60.766663	4.301008	-15.0	1.0	0.0	0.7	0.0	1292.8134
mcp2k	18255	1	406257	0	6.349	1.086	13	1225680	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	406323	0	6.407	1.091	14	1226832	0	no-beam-flash	16	0	0	0	0													
mcp2k	18255	1	406367	0	7.683	3.914	15	1573504	0	nu-candidate	10	1	1	1	0	1.835	66.3	6	-53.479618	164.80977	251.4237	0.58382463	-15.0	1.0	0.0	0.7	0.0	492.70355
mcp2k	18255	1	406631	0	12.596	7.045	20	1576088	0	nu-candidate	12	1	1	1	0	0.992	288.8	10	-166.50305	-15.085256	294.5207	-0.7772089	-15.0	1.0	1.0	0.7	0.0	957.3667
mcp2k	18255	1	407314	0	3.061	1.203	11	1222324	0	no-beam-flash	7	0	0	0	0													
mcp2k	18255	1	407534	0	3.473	3.539	11	1569556	0	nu-candidate	11	1	1	1	0	1.359	69.6	9	185.8509	-82.37277	89.43341	0.36384964	-15.0	1.0	0.0	0.7	0.0	515.6704
mcp2k	18255	1	407798	0	9.309	4.651	18	1571636	0	cosmic-tagged	16	1	1	1	0	1.506	1.4	0	-3.76402	110.55772	323.28656	0.5646085	-15.0	1.0	0.0	0.7	0.0	639.94275
mcp2k	18255	1	407886	0	9.003	3.835	17	1563576	0	nu-candidate	8	1	1	1	0	1.379	119.9	6	36.861233	-19.744923	96.12198	2.0905683	-15.0	1.0	0.0	0.7	0.0	464.77765
mcp2k	18255	1	408304	0	10.932	2.811	19	1563616	0	nu-candidate	6	1	1	1	0	2.024	29.4	21	99.49822	-120.3361	185.82262	-0.023611547	-0.9046478	1.0	0.0	0.7	0.0	453.89932
mcp2k	18255	1	408326	0	10.042	4.228	18	1571952	0	nu-candidate	17	1	1	1	0	1.745	211.8	2	66.572556	-99.33219	231.67589	3.4703648	-15.0	1.0	0.0	0.7	0.0	915.606
mcp2k	18255	1	408348	0	12.110	0.838	20	1224968	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	408414	0	8.040	2.168	16	1213348	0	no-beam-flash	16	0	0	0	0													
mcp2k	18255	1	408678	0	14.349	3.639	23	1571248	0	nu-candidate	11	1	1	1	0	0.820	59.1	27	-169.61176	-15.537661	435.62714	0.21765971	-15.0	1.0	0.0	0.7	0.0	727.8983
mcp2k	18255	1	409052	0	13.419	3.240	22	1569204	0	nu-candidate	12	1	1	1	0	1.882	164.9	1	190.44492	-112.207825	321.81876	-1.051461	-15.0	1.0	1.0	0.7	0.0	521.7295
mcp2k	18255	1	409118	0	13.238	0.877	22	1216464	0	no-beam-flash	13	0	0	0	0													
mcp2k	18255	1	409140	0	13.388	3.558	22	1573476	0	nu-candidate	11	1	1	1	0	1.052	73.9	9	-75.722305	-1.1139905	410.5621	-0.39962727	-15.0	1.0	0.0	0.7	0.0	532.8966
mcp2k	18255	1	409184	0	11.049	1.133	19	1219376	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	409250	0	12.113	0.692	20	1216424	0	nu-candidate	8	1	1	0	0													
mcp2k	18255	1	409272	0	12.607	1.074	20	1221088	0	no-bundle	8	0	1	0	0													
mcp2k	18255	1	409514	0	12.600	2.655	19	1569140	0	nu-candidate	6	1	1	1	0	1.877	32.3	6	-36.268974	113.22032	224.11978	-1.7337664	-15.0	1.0	0.0	0.7	0.0	241.14655
mcp2k	18255	1	409624	0	13.855	4.550	21	1568928	0	nu-candidate	14	2	2	1	0	0.715	48.2	25	-146.09544	-56.985523	329.84882	1.3557642	-15.0	1.0	0.0	0.7	0.0	599.02795
mcp2k	18255	1	409686	0	12.332	1.100	19	1221260	0	cosmic-tagged	15	1	1	0	0													
mcp2k	18255	1	409708	0	13.250	0.946	20	1219284	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	409862	0	13.355	1.133	21	1217468	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	409888	0	16.021	5.993	23	1564628	0	nu-candidate	12	1	1	1	0	0.723	348.0	13	-43.662724	-39.59003	126.214554	4.301008	-15.0	1.0	0.0	0.7	0.0	1330.3019
mcp2k	18255	1	409906	0	13.524	3.740	20	1568136	0	nu-candidate	9	1	1	1	0	1.847	95.8	17	-19.251045	-73.03331	381.79904	2.0893474	-15.0	1.0	0.0	0.7	0.0	825.0066
mcp2k	18255	1	410020	0	13.388	1.288	20	1220944	0	no-beam-flash	16	0	0	0	0													
mcp2k	18255	1	410042	0	12.542	1.178	19	1217228	0	no-beam-flash	10	0	0	0	0													
mcp2k	18255	1	410064	0	13.617	2.690	20	1571776	0	nu-candidate	13	1	2	1	0	2.038	2.1	6	-177.85172	170.96088	490.40866	-2.370732	-15.0	1.0	0.0	0.7	0.0	114.29527
mcp2k	18255	1	410082	0	11.734	0.782	19	1216676	0	no-beam-flash	7	0	0	0	0													
mcp2k	18255	1	410126	0	13.064	3.104	20	1569496	0	nu-candidate	13	1	1	1	0	1.421	46.8	5	-177.71268	146.4963	153.19917	-1.1863456	-15.0	1.0	1.0	0.7	0.0	240.7185
mcp2k	18255	1	410148	0	12.749	1.119	19	1223224	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	410328	0	12.013	0.957	19	1219320	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	410456	0	11.650	0.872	18	1224024	0	nu-candidate	11	1	1	0	0													
mcp2k	18255	1	410566	0	10.243	3.099	16	1562440	0	nu-candidate	8	1	1	1	0	1.348	41.3	7	-3.9268537	-94.235115	90.70448	0.4283993	-15.0	1.0	0.0	0.7	0.0	459.787
mcp2k	18255	1	410658	0	10.019	0.996	16	1213840	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	410680	0	11.706	4.713	18	1569396	0	nu-candidate	9	1	1	1	0	1.489	147.1	8	-80.46608	10.132608	11.703345	0.7100654	-15.0	1.0	0.0	0.7	0.0	906.28973
mcp2k	18255	1	410698	0	7.601	5.715	15	1574372	0	nu-candidate	16	2	2	1	0	1.815	35.8	25	179.90224	42.635166	184.35843	3.450061	-15.0	1.0	0.0	0.7	0.0	497.4248
mcp2k	18255	1	410764	0	3.535	1.736	11	1229356	0	cosmic-tagged	21	1	1	0	0													
mcp2k	18255	1	410768	0	3.763	3.117	11	1575640	0	nu-candidate	10	1	1	1	0	0.778	13.9	5	-23.381878	23.993372	265.83542	-3.26979	-15.0	1.0	0.0	0.7	0.0	138.77443
mcp2k	18255	1	411006	0	3.376	1.102	11	1224096	0	no-bundle	10	0	1	0	0													
mcp2k	18255	1	411010	0	2.716	3.384	11	1570796	0	nu-candidate	8	1	1	1	0	1.691	5.4	2	-196.90128	43.622517	124.377594	-2.19948	-15.0	1.0	0.0	0.7	0.0	24.95496
mcp2k	18255	1	411032	0	1.592	1.494	10	1225496	0	no-beam-flash	14	0	0	0	0													
mcp2k	18255	1	411142	0	1.680	1.572	10	1225352	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	411402	0	0.919	0.764	9	1227820	0	nu-candidate	6	1	1	0	0													
mcp2k	18255	1	411450	0	14.319	0.939	23	1220844	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	411556	0	12.229	1.223	21	1222580	0	no-beam-flash	13	0	0	0	0													
mcp2k	18255	1	411802	0	10.960	0.604	19	1222772	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	411864	0	7.568	1.000	16	1219292	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	411886	0	14.123	1.025	23	1219256	0	nu-candidate	12	1	1	0	0													
mcp2k	18255	1	411996	0	9.999	1.436	18	1218096	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	412062	0	15.418	2.571	24	1569312	0	nu-candidate	7	1	1	1	0	0.928	3.3	1	193.00798	-19.828045	340.87976	-1.539388	-15.0	1.0	0.0	0.7	0.0	44.2144
mcp2k	18255	1	412088	0	11.093	1.271	18	1217624	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	412194	0	9.837	0.916	17	1213440	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	412238	0	14.412	1.065	22	1215376	0	cosmic-tagged	15	1	1	0	0													
mcp2k	18255	1	412242	0	16.279	4.776	24	1566280	0	nu-candidate	12	1	1	1	0	1.455	93.2	39	185.55334	84.248116	167.83699	1.1592178	-15.0	1.0	0.0	0.7	0.0	1340.8738
mcp2k	18255	1	412308	0	14.490	0.947	22	1217456	0	no-bundle	10	0	1	0	0													
mcp2k	18255	1	412326	0	16.472	2.675	24	1565920	0	nu-candidate	7	1	1	1	0	1.109	36.9	12	-168.54372	70.00464	479.0091	-0.30543354	-15.0	1.0	0.0	0.7	0.0	326.95346
mcp2k	18255	1	412396	0	15.062	4.326	23	1559568	0	nu-candidate	16	1	1	1	0	0.510	134.6	4	-81.951004	-131.32393	73.26542	2.9608455	-15.0	1.0	0.0	0.7	0.0	688.31366
mcp2k	18255	1	412436	0	13.437	0.661	20	1216004	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18255	1	412480	0	13.380	0.911	20	1216344	0	no-bundle	9	0	1	0	0													
mcp2k	18255	1	412612	0	15.230	3.224	23	1569432	0	nu-candidate	7	1	1	1	0	1.764	147.7	1	-0.6142748	-198.71489	304.69263	-4.036676	-15.0	1.0	1.0	0.7	0.0	433.13898
mcp2k	18255	1	412638	0	16.314	4.328	23	1564044	0	nu-candidate	17	1	1	1	0	1.946	259.2	7	20.777908	-62.676365	42.37208	4.301008	-15.0	1.0	1.0	0.7	0.0	804.42206
mcp2k	18255	1	412858	0	13.920	0.919	22	1213688	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	413030	0	15.462	1.398	23	1216720	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	413228	0	15.440	2.152	22	1215244	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	413496	0	15.124	1.064	22	1211768	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	413540	0	13.964	1.417	21	1219472	0	cosmic-tagged	15	1	1	0	0													
mcp2k	18255	1	413580	0	14.307	1.550	21	1222168	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	413602	0	12.994	1.121	20	1216256	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	413628	0	13.398	0.958	20	1218228	0	nu-candidate	12	1	1	0	0													
mcp2k	18255	1	413690	0	13.529	1.097	20	1221608	0	no-bundle	14	0	1	0	0													
mcp2k	18255	1	413910	0	12.533	1.348	19	1215716	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	413976	0	11.787	1.039	18	1219424	0	nu-candidate	12	1	1	0	0													
mcp2k	18255	1	414002	0	11.454	1.158	18	1219940	0	no-bundle	13	0	1	0	0													
mcp2k	18255	1	414024	0	12.746	3.785	19	1569116	0	nu-candidate	11	1	1	1	0	1.245	156.7	9	2.2321172	-188.3365	87.05678	3.3353188	-15.0	1.0	0.0	0.7	0.0	893.93085
mcp2k	18255	1	414200	0	12.914	3.689	19	1564608	0	nu-candidate	8	1	1	1	0	0.880	185.5	1	-75.28961	-94.89421	377.78452	2.41904	-15.0	1.0	0.0	0.7	0.0	910.298
mcp2k	18255	1	414240	0	7.361	5.338	15	1574336	0	nu-candidate	13	1	1	1	0	1.949	306.8	3	8.087623	100.24283	219.91441	1.196628	-15.0	1.0	0.0	0.7	0.0	327.30597
mcp2k	18255	1	414288	0	2.974	3.361	11	1572600	0	nu-candidate	12	1	1	1	0	1.664	15.3	0	-191.52539	166.1635	97.775986	-1.6327865	-15.0	1.0	0.0	0.7	0.0	257.64502
mcp2k	18255	1	414306	0	3.173	3.531	11	1574656	0	nu-candidate	10	1	1	1	0	0.776	217.4	1	-127.12557	-19.960617	49.428482	2.0775144	-15.0	1.0	1.0	0.7	0.0	674.5827
mcp2k	18255	1	414372	0	2.669	3.205	11	1573200	0	nu-candidate	9	1	1	1	0	1.085	43.2	3	-116.723434	191.75946	289.73923	0.73125654	-15.0	1.0	0.0	0.7	0.0	385.9005
mcp2k	18255	1	414416	0	1.030	0.917	9	1223064	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	414442	0	6.056	3.866	14	1577724	0	cosmic-tagged	13	1	1	1	0	1.896	112.0	4	174.9462	-158.18748	0.033753857	-2.386006	-15.0	1.0	1.0	0.7	0.0	428.30524
mcp2k	18255	1	414460	0	2.927	0.810	11	1224472	0	nu-candidate	14	1	1	0	0													
mcp2k	18255	1	414552	0	10.659	2.846	19	1575548	0	nu-candidate	16	1	1	1	0	0.803	1.7	3	107.30397	-144.69525	389.33502	-1.254134	-15.0	1.0	0.0	0.7	0.0	106.938896
mcp2k	18255	1	414592	0	11.692	1.017	20	1224928	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	414636	0	14.048	0.954	23	1222988	0	no-beam-flash	10	0	0	0	0													
mcp2k	18255	1	414684	0	15.954	8.892	24	1225276	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	414834	0			21	1223512	0	cosmic-tagged	16	2	2	0	0													
mcp2k	18255	1	415054	0	6.376	0.845	14	1224828	0	no-beam-flash	10	0	0	0	0													
mcp2k	18255	1	415186	0	12.051	3.506	20	1574544	0	nu-candidate	14	1	1	1	0	1.211	85.3	9	-133.98961	74.12695	201.7403	2.621595	-15.0	1.0	0.0	0.7	0.0	720.6616
mcp2k	18255	1	415212	0	15.391	1.017	24	1214984	0	nu-candidate	10	1	1	0	0													
mcp2k	18255	1	415256	0	14.882	0.944	24	1213664	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	415278	0	38.722	24.567	47	1559292	0	cosmic-tagged	12	1	1	1	0	1.741	80.7	62	65.45187	13.189005	158.81868	-0.6648505	1.4326315	1.0	0.0	0.7	0.0	3275.6277
mcp2k	18255	1	415564	0	14.105	3.584	22	1559204	0	nu-candidate	13	1	1	1	0	0.627	126.3	3	3.2248335	124.96117	324.07156	2.7313495	-15.0	1.0	1.0	0.7	0.0	598.2645
mcp2k	18255	1	415890	0	13.915	0.874	22	1206848	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	415912	0	13.382	1.183	21	1214316	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	415956	0	14.710	1.314	22	1211436	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18255	1	416418	0	8.860	0.861	16	1212056	0	nu-candidate	12	1	1	0	0													
mcp2k	18255	1	417100	0	15.981	3.745	24	1567024	0	nu-candidate	16	1	1	1	0	1.200	156.7	1	-119.64432	-27.62805	348.03503	1.9875044	-15.0	1.0	0.0	0.7	0.0	501.19
mcp2k	18255	1	417298	0	15.108	1.354	23	1210968	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	417496	0	14.271	2.912	21	1561448	0	nu-candidate	13	1	1	1	0	1.604	29.4	6	-166.22786	-87.2635	458.81384	-2.7740037	-15.0	1.0	0.0	0.7	0.0	232.3247
mcp2k	18255	1	417584	0	12.612	1.214	20	1218148	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	417782	0	16.535	2.533	24	1571500	0	nu-candidate	11	1	1	1	0	1.382	12.7	8	34.243477	115.43788	37.73398	-2.0460486	-15.0	1.0	0.0	0.7	0.0	190.6039
mcp2k	18255	1	473358	0	15.199	3.627	23	1561160	0	nu-candidate	16	2	2	1	0	1.624	27.2	1	36.251965	-93.94871	36.58485	-1.4599966	-15.0	1.0	0.0	0.7	0.0	411.42294
mcp2k	18255	1	473446	0	15.133	0.994	22	1211948	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	473644	0	13.613	0.841	21	1213432	0	no-bundle	14	0	1	0	0													
mcp2k	18255	1	473776	0	15.605	1.354	23	1219160	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	473886	0	14.700	2.995	22	1567708	0	nu-candidate	11	1	1	1	0	1.260	6.7	0	-169.32457	2.8781292	405.59558	-1.0308582	-15.0	1.0	0.0	0.7	0.0	77.99471
mcp2k	18255	1	473952	0	12.898	4.027	20	1575716	0	nu-candidate	16	1	1	1	0	1.657	149.0	13	-96.43484	104.0532	357.588	-0.26813754	-15.0	1.0	1.0	0.7	0.0	641.851
mcp2k	18255	1	474260	0	12.395	0.827	19	1216876	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	474370	0	13.522	2.890	20	1567548	0	nu-candidate	8	1	1	1	0	1.398	118.2	14	-1.8383104	98.32876	131.27625	0.26253042	-15.0	1.0	1.0	0.7	0.0	408.75885
mcp2k	18255	1	474568	0	12.306	0.793	18	1216892	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	474612	0	12.364	2.938	19	1569960	0	nu-candidate	8	1	1	1	0	0.663	22.9	2	76.07171	199.80328	264.39322	-1.7209479	-4.0996923	1.0	1.0	0.7	0.0	84.89599
mcp2k	18255	1	474678	0	7.749	4.203	15	1575536	0	nu-candidate	12	1	2	1	0	1.987	93.0	8	-11.599354	190.69528	40.665344	0.24704055	-15.0	1.0	0.0	0.7	0.0	733.4585
mcp2k	18255	1	474700	0	7.056	1.029	14	1225600	0	nu-candidate	12	1	1	0	0													
mcp2k	18255	1	474722	0	5.221	1.449	12	1222980	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	474832	0	0.897	0.804	9	1224200	0	cosmic-tagged	6	1	1	0	0													
mcp2k	18255	1	475096	0	3.128	3.782	11	1569208	0	nu-candidate	13	1	1	1	0	0.961	24.8	10	-190.03923	98.76332	33.70131	-1.0870818	-15.0	1.0	1.0	0.7	0.0	365.03668
mcp2k	18255	1	475140	0	4.122	3.429	12	1572556	0	nu-candidate	11	1	1	1	0	0.898	138.5	1	-177.67485	-71.86266	369.15128	-0.62388027	-15.0	1.0	1.0	0.7	0.0	472.31616
mcp2k	18255	1	475250	0	0.857	0.754	9	1223100	0	no-bundle	8	0	1	0	0													
mcp2k	18255	1	475712	0	9.273	3.742	17	1568576	0	nu-candidate	13	1	1	1	0	1.307	49.5	6	-151.1052	-172.62285	4.4488635	1.4227464	-15.0	1.0	0.0	0.7	0.0	472.0614
mcp2k	18255	1	475756	0	5.492	0.717	14	1220012	0	nu-candidate	6	1	1	0	0													
mcp2k	18255	1	475778	0	12.575	3.003	21	1572168	0	nu-candidate	11	1	1	1	0	1.055	20.5	5	-1.3518088	-86.10083	32.743557	-1.3054475	-4.300936	1.0	1.0	0.7	0.0	152.1552
mcp2k	18255	1	475932	0	13.293	1.191	21	1219384	0	nu-candidate	15	1	1	0	0													
mcp2k	18255	1	476262	0	14.201	0.956	22	1215476	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	476284	0	9.028	0.891	16	1218576	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	476416	0	7.886	0.884	15	1217204	0	nu-candidate	10	1	1	0	0													
mcp2k	18255	1	476460	0	12.930	0.885	21	1224368	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	476724	0	12.702	0.933	21	1219160	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	476900	0	14.400	0.766	23	1218804	0	no-beam-flash	8	0	0	0	0													
mcp2k	18255	1	476966	0	15.209	2.952	22	1563112	0	nu-candidate	11	1	1	1	0	1.737	7.4	5	16.569336	127.61304	73.35867	-1.3171699	-15.0	1.0	0.0	0.7	0.0	211.3326
mcp2k	18255	1	477098	0	13.645	0.785	21	1219576	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	477142	0	15.062	2.942	22	1563496	0	nu-candidate	14	1	1	1	0	1.071	68.3	6	129.7903	37.413887	349.29285	1.9257249	-15.0	1.0	0.0	0.7	0.0	660.3428
mcp2k	18255	1	477868	0	11.723	0.857	18	1219420	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	478088	0	15.395	4.361	24	1565728	0	nu-candidate	15	1	1	1	0	1.506	140.9	4	-153.05832	20.046253	403.71436	3.2796683	-15.0	1.0	0.0	0.7	0.0	716.14734
mcp2k	18255	1	478220	0	15.299	4.165	22	1565596	0	nu-candidate	13	1	1	1	0	1.913	263.8	15	60.897568	-85.23063	160.4433	3.2993617	-15.0	1.0	0.0	0.7	0.0	809.0991
mcp2k	18255	1	478374	0	15.277	3.121	22	1559528	0	nu-candidate	10	1	1	1	0	1.068	72.3	3	134.99347	143.05385	387.7098	1.9349085	-15.0	1.0	0.0	0.7	0.0	390.5137
mcp2k	18255	1	478594	0	13.981	2.746	21	1561680	0	nu-candidate	11	1	1	1	0	0.680	20.4	2	171.86378	-155.39432	107.23688	-1.5044916	-15.0	1.0	0.0	0.7	0.0	284.06604
mcp2k	18255	1	478638	0	14.271	3.189	22	1560772	0	nu-candidate	7	1	1	1	0	1.302	161.7	5	35.25812	-166.64919	110.20601	1.8641273	-15.0	1.0	0.0	0.7	0.0	536.0277
mcp2k	18255	1	478880	0	15.999	4.340	23	1571804	0	nu-candidate	11	1	1	1	0	1.913	143.1	13	-13.740784	-104.18002	133.18025	2.9047656	-15.0	1.0	0.0	0.7	0.0	1258.9667
mcp2k	18255	1	478902	0	14.687	0.880	21	1223508	0	nu-candidate	12	1	1	0	0													
mcp2k	18255	1	479166	0	13.363	1.200	21	1213580	0	no-bundle	13	0	1	0	0													
