run	event	kind	theta	ntrack	anode	face	slice	nblob0	nghost0	nblob	nghost	nsoft	q_true0	q_true	q_reco	wmax0_u	wmax0_v	wmax0_w	wmax_u	wmax_v	wmax_w	wmean_u	wmean_v	wmean_w
1	5	iso	10.0	1	4	0	699	6	3	6	3	4	73124.3284201622	73124.3284201622	67980.04071044922	13	8	11	13	8	11	6.2	4.5	5.2
1	5	iso	10.0	1	4	0	700	2	0	2	0	1	77864.16493320465	77864.16493320465	75653.35777282715	18	13	16	18	13	16	11.0	11.5	11.0
1	5	iso	10.0	1	4	0	701	6	3	6	3	3	77700.48368501663	77700.48368501663	76071.69763183594	26	15	17	26	15	17	9.8	6.3	6.7
1	5	iso	10.0	1	4	0	702	8	2	8	2	2	77697.24322986603	77697.24322986603	78796.20440864563	20	14	16	20	14	16	8.0	8.8	7.6
1	5	iso	10.0	1	4	0	703	6	2	6	2	3	77717.10740327835	77717.10740327835	76518.07623767853	21	13	18	21	13	18	11.2	7.7	7.7
1	5	iso	10.0	1	4	0	704	7	4	6	4	4	77919.59658050537	77814.432762146	77134.48155212402	32	12	16	32	12	16	14.2	5.5	7.0
1	5	iso	10.0	1	4	0	705	15	6	9	4	5	77922.23673694581	77866.45081186295	77611.28242778778	22	9	16	22	9	16	8.4	4.8	7.4
1	5	iso	10.0	1	4	0	706	18	7	17	7	8	77905.44004231691	77904.05408781767	77266.6997807622	18	11	17	18	11	17	4.7	4.4	5.1
1	5	iso	10.0	1	4	0	707	13	5	13	5	7	77708.98110795021	77708.98110795021	79160.42505478859	13	14	16	13	14	16	4.7	6.8	5.8
1	5	iso	10.0	1	4	0	708	16	6	16	6	10	77869.05619198084	77869.05619198084	77856.48740911484	14	11	14	14	11	14	5.2	4.6	5.4
1	5	iso	10.0	1	4	0	709	11	6	11	6	7	77529.27099895477	77529.27099895477	77274.74966338277	16	19	14	16	19	14	4.0	8.7	4.5
1	5	iso	10.0	1	4	0	710	3	0	3	0	0	77548.18931007385	77548.18931007385	77106.02236938477	21	14	21	21	14	21	15.0	9.7	14.3
1	5	iso	10.0	1	4	0	711	11	5	8	4	4	77742.66871660948	77730.9040184021	77657.30948638916	15	13	15	15	13	15	5.5	5.9	5.9
1	5	iso	10.0	1	4	0	712	10	4	7	4	5	77556.6168346405	77431.552526474	77369.99687576294	22	17	15	22	17	15	6.7	8.1	5.0
1	5	iso	10.0	1	4	0	713	4	1	4	1	2	77465.28193283081	77465.28193283081	77301.46837615967	16	17	17	16	17	17	8.0	12.2	8.8
1	5	iso	10.0	1	4	0	714	10	5	10	5	5	77604.6113884449	77604.6113884449	77991.63498997688	24	16	17	24	16	17	7.1	6.6	5.2
1	5	iso	10.0	1	4	0	715	7	3	4	0	0	77631.56870269775	77631.56870269775	80618.59274291992	22	14	19	22	14	19	12.2	10.8	12.0
1	5	iso	10.0	1	4	0	716	15	7	12	6	7	77568.59779917449	77559.90514564514	75984.64344882965	14	12	14	14	12	14	4.8	5.6	5.1
1	5	iso	10.0	1	4	0	717	11	2	9	1	1	77709.83421111107	77695.65125632286	79178.47782897949	18	12	18	18	12	18	7.6	5.7	7.1
1	5	iso	10.0	1	4	0	718	17	8	9	4	4	77585.6276268363	77502.25463050604	76757.81170654297	22	12	14	22	12	14	7.8	3.9	5.3
1	5	iso	10.0	1	4	0	719	8	3	8	3	4	77594.60095310211	77594.60095310211	78490.61127281189	23	13	16	23	13	16	10.0	6.1	9.4
1	5	iso	10.0	1	4	0	720	10	5	10	5	6	77713.93751144409	77713.93751144409	76024.05382537842	24	10	16	24	10	16	10.2	4.9	6.4
1	5	iso	10.0	1	4	0	721	13	7	12	7	8	77564.60507631302	77559.08210372925	77984.46894037724	15	16	15	15	16	15	5.6	6.4	4.9
1	5	iso	10.0	1	4	0	722	8	3	5	2	4	77396.35980606079	77274.38638687134	76182.1639661789	22	16	18	22	16	18	7.0	9.6	7.0
1	5	iso	10.0	1	4	0	723	6	2	6	2	3	77245.62126541138	77245.62126541138	76013.39783000946	17	18	19	17	18	19	5.3	11.8	8.2
1	5	iso	10.0	1	4	0	724	5	1	5	1	1	77138.74732851982	77138.74732851982	75520.49835205078	24	12	19	24	12	19	11.0	8.4	11.2
1	5	iso	10.0	1	4	0	725	12	3	10	3	4	77363.85863832384	77351.53649208695	76907.67891347408	18	11	17	18	11	17	4.8	5.7	5.7
1	5	iso	10.0	1	4	0	726	10	3	10	3	3	77575.65878464282	77575.65878464282	78657.07001447678	30	10	18	30	10	18	12.1	4.0	7.5
1	5	iso	10.0	1	4	0	727	13	4	13	4	5	77356.88563299179	77356.88563299179	76637.49316930771	19	14	17	19	14	17	4.5	6.7	6.2
1	5	iso	10.0	1	4	0	728	9	5	7	4	4	77249.38524055481	77234.759349823	77665.14041519165	18	19	18	18	19	18	5.3	9.7	6.3
1	5	iso	10.0	1	4	0	729	9	5	6	3	3	76909.52534747124	76905.92432975769	76623.24254226685	15	16	17	15	16	17	6.2	9.8	6.3
1	5	iso	10.0	1	4	0	730	13	2	10	2	5	77381.07748563885	77324.88503895531	77339.67842102051	26	10	16	26	10	16	9.6	4.6	6.0
1	5	iso	10.0	1	4	0	731	9	5	9	5	6	77172.35662460327	77172.35662460327	75338.00330272317	21	16	16	21	16	16	7.8	5.7	4.9
1	5	iso	10.0	1	4	0	732	27	13	27	13	14	77565.3666741252	77565.3666741252	77743.19625163078	18	10	14	18	10	14	5.3	2.9	4.0
1	5	iso	10.0	1	4	0	733	11	4	9	4	5	77207.52853497118	77198.69220733643	77652.3983502388	17	14	19	17	14	19	6.7	6.6	6.3
1	5	iso	10.0	1	4	0	734	8	6	8	6	6	77134.6464471817	77134.6464471817	75142.90483188629	27	19	15	27	19	15	7.2	7.9	3.6
1	5	iso	10.0	1	4	0	735	4	0	2	0	0	77233.357213974	77109.58170127869	75950.73843383789	24	15	21	24	15	21	14.5	15.0	16.5
1	5	iso	10.0	1	4	0	736	4	1	4	1	1	77117.54399204254	77117.54399204254	78794.61907196045	29	15	17	29	15	17	16.2	9.5	10.5
1	5	iso	10.0	1	4	0	737	16	8	11	7	7	77316.74860668182	77190.86087989807	76092.23286533356	18	17	14	18	17	14	3.3	6.7	4.2
1	5	iso	10.0	1	4	0	738	8	4	7	3	4	77043.7202911945	77043.7202911945	77454.08941411972	20	15	19	20	15	19	7.7	6.0	6.9
1	5	iso	10.0	1	4	0	739	6	1	6	1	2	77131.88491678238	77131.88491678238	79463.41609954834	25	13	20	25	13	20	13.3	5.5	10.7
1	5	iso	10.0	1	4	0	740	13	3	12	2	5	77045.1373781384	77045.1373781384	75332.53143501282	16	8	14	16	8	14	7.7	3.8	5.3
1	5	iso	10.0	1	4	0	741	9	5	7	5	6	77054.36355042458	76925.32735085487	77724.74087333679	26	11	17	26	11	17	6.6	4.4	3.9
1	5	iso	10.0	1	4	0	742	7	3	5	2	2	77088.00090098381	77084.06282424927	77623.14109659195	17	17	20	17	17	20	6.0	11.2	8.4
1	5	iso	10.0	1	4	0	743	11	4	10	4	4	77230.98703098297	77132.1944360733	76523.02716064453	22	16	16	22	16	16	6.2	4.9	5.1
1	5	iso	10.0	1	4	0	744	7	4	4	2	2	77143.52075195312	77077.25814056396	75687.09609222412	25	16	15	25	16	15	16.0	8.8	8.8
1	5	iso	10.0	1	4	0	745	10	4	10	4	6	77189.58978271484	77189.58978271484	76100.26351046562	14	14	16	14	14	16	5.6	7.7	6.8
1	5	iso	10.0	1	4	0	746	6	3	3	0	1	76916.68652915955	76916.68652915955	76438.24755859375	24	13	20	24	13	20	17.0	10.3	14.3
1	5	iso	10.0	1	4	0	747	9	6	9	6	6	77101.05797576904	77101.05797576904	76623.94372081757	19	15	15	19	15	15	7.7	5.9	4.8
1	5	iso	10.0	1	4	0	748	8	5	6	4	4	77048.97032308578	77043.46339797974	74985.46294403076	20	18	16	20	18	16	6.0	8.0	4.8
1	5	iso	10.0	1	4	0	749	13	6	10	6	7	77127.0195119083	77056.5295419693	78570.8628897667	14	13	15	14	13	15	5.2	6.6	5.1
1	5	iso	10.0	1	4	0	750	4	2	3	2	2	76728.7149875462	76728.3046875	76150.32587456703	23	15	18	23	15	18	8.7	6.7	6.7
1	5	iso	10.0	1	4	0	751	9	6	8	5	5	76776.66377449036	76776.66377449036	76231.51693630219	21	17	16	21	17	16	6.1	8.6	4.5
1	5	iso	10.0	1	4	0	752	7	4	7	4	5	76819.49517631531	76819.49517631531	77709.54559326172	20	18	17	20	18	17	6.0	8.7	5.4
1	5	iso	10.0	1	4	0	753	13	6	10	5	5	76875.03724753857	76870.02051353455	75641.28011274338	17	17	16	17	17	16	5.6	5.8	5.0
1	5	iso	10.0	1	4	0	754	7	4	7	4	4	76601.99572753906	76601.99572753906	76542.04780066013	20	16	15	20	16	15	5.3	8.0	5.3
1	5	iso	10.0	1	4	0	755	5	1	4	1	1	76754.14254283905	76741.69533538818	77259.38665771484	22	17	20	22	17	20	13.0	9.0	13.0
1	5	iso	10.0	1	4	0	756	6	2	6	2	2	76782.43215560913	76782.43215560913	76886.26961612701	24	14	21	24	14	21	13.2	5.3	11.3
1	5	iso	10.0	1	4	0	757	3	1	3	1	1	76605.77346038818	76605.77346038818	77184.5446176529	28	15	21	28	15	21	20.3	7.7	13.3
1	5	iso	10.0	1	4	0	758	10	3	6	3	4	76844.15660086274	76813.57370758057	74546.89764976501	18	14	21	18	14	21	9.2	7.2	8.3
1	5	iso	10.0	1	4	0	759	6	2	4	2	2	76649.55083036423	76633.5570526123	76456.96780014038	23	14	17	23	14	17	13.0	5.5	8.2
1	5	iso	10.0	1	4	0	760	8	3	5	1	2	76749.70752048492	76650.018242836	75416.37766838074	22	12	18	22	12	18	10.8	5.6	8.2
1	5	iso	10.0	1	4	0	761	14	7	14	7	9	76769.53608900309	76769.53608900309	75843.82134395838	21	12	17	21	12	17	5.1	5.3	5.1
1	5	iso	10.0	1	4	0	762	13	3	10	2	5	76668.51549179312	76664.43799766358	75748.53789484501	20	13	16	20	13	16	6.7	5.9	5.6
1	5	iso	10.0	1	4	0	763	14	7	13	7	7	76737.72990572453	76731.2262121439	75883.86372947693	23	12	18	23	12	18	6.8	4.5	5.5
1	5	iso	10.0	1	4	0	764	10	3	6	2	3	76683.99912547192	76644.52369152382	78851.93066978455	21	12	16	21	12	16	9.8	7.2	8.2
1	5	iso	10.0	1	4	0	765	8	4	5	3	3	76559.51616954803	76517.20590209961	75640.15143203735	25	17	15	25	17	15	9.8	5.4	5.0
1	5	iso	10.0	1	4	0	766	4	1	3	1	1	76510.72240829468	76502.34670257568	75900.63529205322	18	19	16	18	19	16	11.3	14.0	9.0
1	5	iso	10.0	1	4	0	767	5	3	5	3	3	76388.83554458618	76388.83554458618	77756.79489326477	28	19	16	28	19	16	10.4	11.2	6.0
1	5	iso	10.0	1	4	0	768	16	5	14	5	7	76429.90193462372	76409.80994534492	76661.57816523314	14	13	16	14	13	16	5.6	5.1	5.7
1	5	iso	10.0	1	4	0	769	16	4	16	4	5	76728.2258708775	76728.2258708775	76610.80848693848	16	10	17	16	10	17	6.7	4.0	7.1
1	5	iso	10.0	1	4	0	770	9	2	8	2	2	76510.68553161621	76503.73853111267	76969.63378190994	20	16	17	20	16	17	6.4	8.1	7.1
1	5	iso	10.0	1	4	0	771	10	5	7	4	4	76404.15882539749	76390.65386390686	77735.230961442	21	16	15	21	16	15	8.0	6.3	6.0
1	5	iso	10.0	1	4	0	772	5	2	5	2	3	76294.46792411804	76294.46792411804	77446.58340930939	17	16	17	17	16	17	6.2	9.8	7.4
1	5	iso	10.0	1	4	0	773	12	4	12	4	6	76639.45923050493	76639.45923050493	76246.02889585495	17	10	15	17	10	15	7.8	4.8	6.8
1	5	iso	10.0	1	4	0	774	4	1	4	1	2	75901.46398162842	75901.46398162842	77617.09546089172	24	14	18	24	14	18	13.5	8.2	11.2
1	5	iso	10.0	1	4	0	775	9	3	9	3	3	76244.03888082504	76244.03888082504	75013.96414375305	19	16	16	19	16	16	6.7	8.7	7.7
1	5	iso	10.0	1	4	0	776	14	6	9	5	5	76199.67283907533	76162.77704906464	77377.74039363861	25	13	17	25	13	17	6.6	4.9	5.1
1	5	iso	10.0	1	4	0	777	11	6	11	6	7	76436.32771819388	76436.32771819388	75257.81007146835	28	13	14	28	13	14	9.6	4.3	4.3
1	5	iso	10.0	1	4	0	778	10	5	8	4	5	76436.68658447266	76427.85159492493	74656.27401256561	21	13	15	21	13	15	8.2	5.5	5.1
1	5	iso	10.0	1	4	0	779	8	0	6	0	0	76434.42495012283	76426.370159626	77323.18703079224	17	14	17	17	14	17	7.0	8.8	8.5
1	5	iso	10.0	1	4	0	780	14	7	13	7	7	76484.64664757252	76463.14943420887	77161.9538488388	22	13	15	22	13	15	6.2	4.0	4.7
1	5	iso	10.0	1	4	0	781	8	2	6	2	4	76237.69014233351	76183.0036470294	76702.27898025513	23	15	17	23	15	17	9.8	9.2	8.0
1	5	iso	10.0	1	4	0	782	21	9	17	7	7	76222.94214890897	76199.60120987892	75272.14801883698	16	11	15	16	11	15	5.0	4.6	5.3
1	5	iso	10.0	1	4	0	783	8	3	8	3	5	76189.65362358093	76189.65362358093	75548.68965291977	18	15	19	18	15	19	7.5	6.9	6.9
1	5	iso	10.0	1	4	0	784	6	3	6	3	3	76051.2584438324	76051.2584438324	75273.58374381065	18	17	16	18	17	16	6.7	9.5	5.7
1	5	iso	10.0	1	4	0	785	8	4	8	4	4	75914.07213783264	75914.07213783264	75635.02768659592	16	17	17	16	17	17	3.8	8.8	5.8
1	5	iso	10.0	1	4	0	786	15	6	9	6	7	75954.55732584	75836.31595230103	75896.27279281616	16	17	16	16	17	16	3.1	6.8	4.4
1	5	iso	10.0	1	4	0	787	6	2	6	2	3	75651.73033994436	75651.73033994436	75678.18757629395	18	13	18	18	13	18	8.2	6.3	7.3
1	5	iso	10.0	1	4	0	788	15	8	14	7	9	76199.48131597042	76199.48131597042	78560.84795624018	15	16	17	15	16	17	5.1	6.0	4.9
1	5	iso	10.0	1	4	0	789	15	5	12	5	6	76128.10635483265	76026.29596626759	73313.03533649445	20	15	18	20	15	18	6.0	4.9	5.0
1	5	iso	10.0	1	4	0	790	11	6	10	5	6	76162.23861217499	76162.23861217499	75069.05172348022	23	13	16	23	13	16	8.6	4.8	6.5
1	5	iso	10.0	1	4	0	791	7	1	7	1	4	75978.0810076055	75978.0810076055	75255.16563987732	17	18	14	17	18	14	6.0	9.6	5.1
1	5	iso	10.0	1	4	0	792	5	2	5	2	2	76312.93380737305	76312.93380737305	76282.3164100647	24	13	16	24	13	16	15.8	5.4	9.4
1	5	iso	10.0	1	4	0	793	6	2	5	2	2	76186.75423979759	76182.75534820557	76422.16326999664	21	16	17	21	16	17	11.0	8.6	9.6
1	5	iso	10.0	1	4	0	794	8	4	8	4	5	76012.29125571251	76012.29125571251	73967.41228151321	25	15	14	25	15	14	10.4	8.1	5.8
1	5	iso	10.0	1	4	0	795	14	5	14	5	7	75849.87009882342	75849.87009882342	75895.67144191265	17	11	16	17	11	16	5.4	4.4	4.5
1	5	iso	10.0	1	4	0	796	9	2	6	2	2	76149.28473520279	76037.8233332634	73779.8221168518	21	11	16	21	11	16	8.5	5.7	7.5
1	5	iso	10.0	1	4	0	797	7	2	4	2	3	75971.89518737793	75843.15741920471	76909.7458190918	22	15	19	22	15	19	8.2	8.5	6.5
1	5	iso	10.0	1	4	0	798	4	2	4	2	3	75735.28307723999	75735.28307723999	76446.75838851929	18	18	15	18	18	15	8.2	10.5	6.5
1	5	iso	10.0	1	4	0	799	12	4	12	4	5	75958.40378069878	75958.40378069878	72963.81958544254	15	15	16	15	15	16	4.1	7.2	6.2
1	5	iso	10.0	1	4	0	800	6	3	5	2	3	75902.81269073486	75902.81269073486	76005.11660385132	15	19	17	15	19	17	6.0	11.6	7.6
1	5	iso	10.0	1	4	0	801	10	4	6	3	4	75927.68117713928	75790.47781944275	73438.15552139282	20	15	19	20	15	19	5.5	8.5	6.2
1	5	iso	10.0	1	4	0	802	11	6	10	6	7	75934.35938358307	75872.35046482086	75568.39199829102	16	14	16	16	14	16	5.2	6.0	4.9
1	5	iso	10.0	1	4	0	803	7	4	5	3	3	75675.17766571045	75668.42961120605	76555.26108551025	19	19	14	19	19	14	8.0	11.0	6.4
1	5	iso	10.0	1	4	0	804	8	3	5	2	2	75794.08238506317	75759.74992752075	73823.68517303467	18	19	17	18	19	17	5.2	10.8	7.2
1	5	iso	10.0	1	4	0	805	7	5	7	5	5	75691.73017120361	75691.73017120361	76487.05058938265	23	18	15	23	18	15	5.7	7.1	4.3
1	5	iso	10.0	1	4	0	806	11	4	7	3	3	75811.3406869173	75760.61386680603	74914.39332437515	18	12	18	18	12	18	9.1	4.7	6.7
1	5	iso	10.0	1	4	0	807	4	0	3	0	0	75732.1257340908	75726.60549664497	75748.25874328613	19	16	21	19	16	21	8.0	15.0	13.3
1	5	iso	10.0	1	4	0	808	12	6	12	6	7	75806.70202583075	75806.70202583075	74913.02080142498	22	16	19	22	16	19	5.0	5.9	5.2
1	5	iso	10.0	1	4	0	809	11	6	11	6	7	75842.44773483276	75842.44773483276	75414.57619548589	24	14	16	24	14	16	8.8	4.8	5.8
1	5	iso	10.0	1	4	0	810	9	2	4	1	1	75732.63160873204	75722.73865509033	77067.09048271179	26	10	22	26	10	22	20.2	5.0	13.8
1	5	iso	10.0	1	4	0	811	8	4	7	4	5	75556.05159831047	75535.43578219414	74061.11162948608	25	15	14	25	15	14	8.7	6.4	5.7
1	5	iso	10.0	1	4	0	812	12	3	12	3	5	75915.01129823923	75915.01129823923	77981.22584462166	21	11	19	21	11	19	8.5	3.9	7.0
1	5	iso	10.0	1	4	0	813	11	4	10	4	5	75868.22677326202	75857.44594955444	76482.97764110565	21	14	17	21	14	17	8.8	5.6	7.1
1	5	iso	10.0	1	4	0	814	8	3	6	2	3	75918.69655704498	75816.859208107	76460.31140553951	23	12	19	23	12	19	10.2	6.2	8.0
1	5	iso	10.0	1	4	0	815	11	7	5	3	4	75628.94343090057	75592.79100322723	76711.97200393677	22	18	15	22	18	15	7.6	8.2	5.2
1	5	iso	10.0	1	4	0	816	13	6	13	6	6	75797.76894187927	75797.76894187927	74231.20204734802	22	12	15	22	12	15	6.3	4.2	5.2
1	5	iso	10.0	1	4	0	817	7	4	7	4	5	75359.18144607544	75359.18144607544	74499.9315443039	19	18	16	19	18	16	4.7	8.1	5.0
1	5	iso	10.0	1	4	0	818	7	4	4	3	3	75386.06582178175	75377.4453125	74963.7007446289	24	15	15	24	15	15	9.0	8.0	5.2
1	5	iso	10.0	1	4	0	819	14	4	14	4	5	75621.73336720467	75621.73336720467	77133.58178368211	17	15	18	17	15	18	3.9	6.4	5.5
1	5	iso	10.0	1	4	0	820	13	6	10	5	5	75537.65293741226	75523.73920249939	75147.41729593277	20	16	15	20	16	15	5.5	6.1	5.4
1	5	iso	10.0	1	4	0	821	11	1	8	1	3	75576.89011846362	75568.99259582155	73783.35744857788	17	13	15	17	13	15	6.2	7.2	7.1
1	5	iso	10.0	1	4	0	822	17	4	17	4	8	75832.53845018253	75832.53845018253	78534.16943818331	18	12	17	18	12	17	5.2	4.2	4.6
1	5	iso	10.0	1	4	0	823	4	1	4	1	2	75518.79835700989	75518.79835700989	74185.03095054626	18	17	16	18	17	16	7.2	11.8	8.2
1	5	iso	10.0	1	4	0	824	6	2	6	2	3	75420.61667633057	75420.61667633057	74739.10079956055	26	13	18	26	13	18	11.0	6.8	8.0
1	5	iso	10.0	1	4	0	825	8	1	6	1	2	75679.12493228912	75562.20349597931	76870.4136505127	27	11	22	27	11	22	15.2	5.0	12.0
1	5	iso	10.0	1	4	0	826	11	0	9	0	3	75541.82237513039	75526.51487953636	75012.27967953682	25	12	18	25	12	18	9.3	4.7	7.1
1	5	iso	10.0	1	4	0	827	14	7	13	7	8	75466.37858390808	75448.68801689148	75644.87669181824	16	13	16	16	13	16	4.5	5.1	4.2
1	5	iso	10.0	1	4	0	828	13	6	10	6	8	75479.27437702806	75438.86677354202	75770.20950889587	22	12	15	22	12	15	6.4	4.3	3.9
1	5	iso	10.0	1	4	0	829	10	3	7	3	3	75464.8299510479	75431.98498535156	77563.7385969162	18	13	18	18	13	18	7.1	6.9	7.4
1	5	iso	10.0	1	4	0	830	5	2	5	2	2	75315.97667312622	75315.97667312622	73765.89305496216	23	12	17	23	12	17	10.8	6.8	9.4
1	5	iso	10.0	1	4	0	831	4	2	4	2	2	75291.96813964844	75291.96813964844	74027.69484710693	24	12	18	24	12	18	13.0	5.0	8.2
1	5	iso	10.0	1	4	0	832	1	0	1	0	0	74780.1015625	74780.1015625	71776.578125	21	13	17	21	13	17	21.0	13.0	17.0
1	5	iso	10.0	1	4	0	833	6	3	6	3	5	56933.428154975176	56933.428154975176	49872.6164252758	11	11	10	11	11	10	3.7	6.2	3.7
1	5	iso	10.0	1	4	0	834	6	3	6	3	5	10535.996776357293	10535.996776357293	17371.395727351308	8	4	7	8	4	7	3.8	2.8	3.2
1	5	iso	10.0	1	4	0	835	10	3	10	3	4	95.25140928616747	95.25140928616747	183.48838806152344	5	2	4	5	2	4	2.2	1.5	2.0
1	5	iso	10.0	1	4	0	836	6	6	0	0	0	0.0	0.0	0.0	3	2	1	0	0	0	0.0	0.0	0.0
1	5	iso	10.0	1	6	0	832	4	4	4	4	4	0.0	0.0	0.0	2	4	1	2	4	1	1.8	3.0	1.0
1	5	iso	10.0	1	6	0	833	3	1	2	0	2	1.7199442517012358	1.7199442517012358	1910.5447387695312	3	7	6	3	7	6	2.5	7.0	5.5
1	5	iso	10.0	1	6	0	834	4	2	4	2	2	3447.841690280242	3447.841690280242	11776.96939086914	6	8	5	6	8	5	3.0	4.5	2.2
1	5	iso	10.0	1	6	0	835	4	2	4	2	3	40547.27755167332	40547.27755167332	43811.879945755005	14	11	9	14	11	9	6.0	6.5	3.5
1	5	iso	10.0	1	6	0	836	8	4	4	2	3	72919.87742062937	72919.3410179615	71039.02238464355	14	13	13	14	13	13	5.2	7.8	5.8
1	5	iso	10.0	1	6	0	837	8	2	6	2	3	75178.74289369583	75101.13214540482	74751.01161575317	15	11	16	15	11	16	4.2	7.5	6.5
1	5	iso	10.0	1	6	0	838	5	0	5	0	1	75079.24580335617	75079.24580335617	75165.51056575775	20	12	20	20	12	20	9.0	7.8	9.8
1	5	iso	10.0	1	6	0	839	10	5	10	5	6	75263.26021385193	75263.26021385193	72710.04609680176	22	16	14	22	16	14	7.1	6.8	5.1
1	5	iso	10.0	1	6	0	840	9	4	7	3	4	75362.93649530411	75356.69195175171	77271.31812238693	22	14	15	22	14	15	9.6	6.4	5.6
1	5	iso	10.0	1	6	0	841	12	6	10	5	5	75194.90646314621	75182.58420801163	74062.95544052124	22	18	16	22	18	16	6.6	7.6	5.4
1	5	iso	10.0	1	6	0	842	10	3	6	2	3	75170.9581245184	75148.18093109131	73476.73483276367	22	15	16	22	15	16	10.3	6.7	7.2
1	5	iso	10.0	1	6	0	843	5	3	5	3	3	74989.52577400208	74989.52577400208	75780.00846862793	26	19	19	26	19	19	9.2	10.2	6.0
1	5	iso	10.0	1	6	0	844	8	5	8	5	6	75031.44772720337	75031.44772720337	74778.41780471802	27	14	15	27	14	15	9.9	6.6	6.0
1	5	iso	10.0	1	6	0	845	7	4	7	4	4	74996.19324493408	74996.19324493408	74257.88181400299	24	14	15	24	14	15	9.1	6.3	5.4
1	5	iso	10.0	1	6	0	846	14	6	14	6	7	75005.15069255233	75005.15069255233	76557.16243493557	18	9	15	18	9	15	6.9	4.5	5.1
1	5	iso	10.0	1	6	0	847	15	8	15	8	8	75168.74314308167	75168.74314308167	76041.13202667236	22	13	17	22	13	17	6.1	4.3	5.1
1	5	iso	10.0	1	6	0	848	15	2	15	2	4	75107.89087850408	75107.89087850408	73746.3390173912	23	8	16	23	8	16	7.7	4.5	5.9
1	5	iso	10.0	1	6	0	849	18	5	13	5	7	75234.49527416033	75079.93768144297	72348.51767385006	20	12	15	20	12	15	4.4	3.5	3.5
1	5	iso	10.0	1	6	0	850	4	0	3	0	1	74950.4495768547	74949.33735275269	75638.09776306152	18	10	17	18	10	17	13.0	7.0	12.0
1	5	iso	10.0	1	6	0	851	3	0	2	0	1	73432.91544824094	73432.83145236969	67514.28326416016	15	10	15	15	10	15	9.0	10.0	11.0
1	5	iso	10.0	1	6	0	852	6	2	6	2	3	45927.90563295595	45927.90563295595	39408.338671684265	9	7	9	9	7	9	4.3	4.3	4.3
1	5	iso	10.0	1	6	0	853	4	1	4	1	3	4885.99000787735	4885.99000787735	10853.607604980469	7	3	7	7	3	7	5.5	3.0	5.5
1	5	iso	10.0	1	6	0	854	4	2	4	2	2	13.49473877530545	13.49473877530545	0.0	6	3	2	6	3	2	3.8	2.0	1.2
1	5	iso	10.0	1	6	0	855	1	1	0	0	0	0.0	0.0	0.0	3	1	2	0	0	0	0.0	0.0	0.0
1	6	iso	1.0	2	0	0	218	9	9	9	9	9	0.0	0.0	7859.675327658653	20	24	10	20	24	10	12.2	10.7	3.9
1	6	iso	1.0	2	0	0	219	1	1	1	1	1	0.0	0.0	85589.7890625	23	47	39	23	47	39	23.0	47.0	39.0
1	6	iso	1.0	2	0	0	220	1	0	1	0	0	483818.34375	483818.34375	457217.625	23	47	39	23	47	39	23.0	47.0	39.0
1	6	iso	1.0	2	0	0	221	1	0	1	0	0	516217.90625	516217.90625	391664.9375	23	47	39	23	47	39	23.0	47.0	39.0
1	6	iso	1.0	2	0	0	222	1	1	1	1	1	0.0	0.0	49091.4140625	23	47	39	23	47	39	23.0	47.0	39.0
1	6	iso	1.0	2	0	0	223	12	12	12	12	12	0.0	0.0	3374.4007654190063	22	25	7	22	25	7	11.2	8.7	3.6
1	6	iso	1.0	2	0	1	218	1	1	0	0	0	0.0	0.0	0.0	3	3	1	0	0	0	0.0	0.0	0.0
1	6	iso	1.0	2	0	1	220	1	1	0	0	0	0.0	0.0	0.0	5	5	1	0	0	0	0.0	0.0	0.0
1	6	iso	1.0	2	0	1	221	1	1	0	0	0	0.0	0.0	0.0	5	5	1	0	0	0	0.0	0.0	0.0
1	6	iso	1.0	2	0	1	222	1	1	0	0	0	0.0	0.0	0.0	5	5	1	0	0	0	0.0	0.0	0.0
1	6	iso	1.0	2	0	1	223	1	1	0	0	0	0.0	0.0	0.0	4	3	1	0	0	0	0.0	0.0	0.0
1	6	iso	1.0	2	2	0	218	1984	1984	1561	1561	1561	0.0	0.0	73632.4782275052	36	25	21	36	25	21	9.2	6.8	2.0
1	6	iso	1.0	2	2	0	219	4	4	2	2	2	0.0	0.0	988434.1875	233	517	448	233	517	448	181.5	323.5	302.0
1	6	iso	1.0	2	2	0	220	4	0	1	0	0	5635344.307250977	5627928.5	5304825.0	233	517	448	233	517	448	233.0	517.0	448.0
1	6	iso	1.0	2	2	0	221	4	0	1	0	0	5919860.530761719	5912075.0	4503593.0	233	517	448	233	517	448	233.0	517.0	448.0
1	6	iso	1.0	2	2	0	222	10	10	7	7	7	0.0	0.0	574802.990234375	233	160	237	233	160	237	185.3	73.0	155.4
1	6	iso	1.0	2	2	0	223	1389	1389	1168	1168	1168	0.0	0.0	52858.29461492864	64	57	13	64	57	13	13.5	10.2	3.1
1	6	iso	1.0	2	3	0	218	5	5	5	5	5	0.0	0.0	0.0	10	13	2	10	13	2	6.0	7.6	1.2
1	6	iso	1.0	2	3	0	219	1	1	1	1	1	0.0	0.0	39917.44921875	12	25	21	12	25	21	12.0	25.0	21.0
1	6	iso	1.0	2	3	0	220	3	0	3	0	0	247942.30087280273	247942.30087280273	233874.47031974792	24	38	21	24	38	21	12.3	28.0	16.3
1	6	iso	1.0	2	3	0	221	25	20	13	9	9	256849.60758209229	256785.43493652344	198716.43662023544	23	36	21	20	36	21	7.8	14.1	6.4
