sample	event	kind	gid	npts	Q	Qfrac	ext	rms	dvtx	dheld	cx	cy	cz	cluster	cl_class	cl_npts	cl_gid	dcand	n_cand_pts	Qcand	f_absorbed	dfit	dfit_max	dfit_p90	f_far12
mcp1k	287599	NEARBY	-1	17	94963.4	0.0196	55.5	0.32	30.9	nan	-218.9	123.4	461.9	5	COMPANION	17	10	0.3	672	4855108.7					
mcp1k	287621	UNHELD	3	5	22574.0	0.0011	1.6	0.11	64.4	3.1	91.0	91.9	400.0	-1	OWN	0	0	0.0	1787	20150197.4	1.0	3.1	3.3	3.3	0.0
mcp1k	287621	UNHELD	5	15	38741.5	0.0019	7.2	0.13	34.4	3.1	98.3	103.0	379.0	-1	OWN	0	0	0.0	1787	20150197.4	1.0	3.1	3.4	3.4	0.0
mcp1k	287654	UNHELD	0	13	84966.7	0.0052	3.2	0.63	46.0	3.0	-7.9	63.2	463.3	-1	OWN	0	0	0.0	2042	16412573.4	1.0	3.0	3.6	3.4	0.0
mcp1k	287654	UNHELD	1	34	239645.2	0.0146	3.5	0.63	38.3	3.0	-7.2	63.9	472.7	-1	OWN	0	0	0.0	2042	16412573.4	1.0	3.0	5.5	4.6	0.0
mcp1k	287654	UNHELD	2	91	592824.0	0.0361	11.7	1.15	12.7	3.0	-5.8	83.2	477.5	-1	OWN	0	0	0.0	2042	16412573.4	1.0	3.0	7.4	5.9	0.0
mcp1k	287654	UNHELD	3	142	782736.4	0.0477	12.7	1.2	6.3	3.0	-5.8	82.0	488.7	-1	OWN	0	0	0.0	2042	16412573.4	1.0	3.0	8.2	6.2	0.0
mcp1k	287654	NEARBY	-1	7	19352.3	0.0012	48.0	0.3	16.9	nan	-2.7	67.8	476.4	1	COMPANION	7	8	0.3	2042	16412573.4					
mcp1k	287654	NEARBY	-1	10	64486.8	0.0039	0.9	0.34	73.4	nan	28.8	33.4	481.6	90	COMPANION	10	8	1.2	2042	16412573.4					
mcp1k	287825	UNHELD	4	41	209294.0	0.0122	9.8	0.6	42.1	3.0	-39.9	44.7	443.2	-1	OWN	0	0	0.0	2199	17173446.8	1.0	3.0	5.0	4.6	0.0
mcp1k	287825	UNHELD	5	67	486117.8	0.0283	9.2	0.71	47.3	3.0	-40.3	46.0	453.2	-1	OWN	0	0	0.0	2199	17173446.8	1.0	3.0	5.6	5.0	0.0
mcp1k	287825	UNHELD	9	22	98039.0	0.0057	6.1	0.49	16.1	3.0	-36.9	21.5	426.5	-1	OWN	0	0	0.0	2199	17173446.8	1.0	3.0	4.8	4.2	0.0
mcp1k	287825	UNHELD	10	15	77522.0	0.0045	7.6	0.34	3.6	3.1	-35.6	10.4	417.1	-1	OWN	0	0	0.0	2199	17173446.8	1.0	3.1	3.9	3.9	0.0
mcp1k	288287	UNHELD	0	7	36865.5	0.0008	2.2	0.21	47.4	5.6	-150.7	30.8	122.2	-1	OWN	0	0	0.0	5119	44369195.9	1.0	5.6	6.7	6.7	0.0
mcp1k	288287	UNHELD	2	100	648658.0	0.0146	12.7	0.63	4.4	3.0	-161.7	-0.4	95.3	-1	OWN	0	0	0.0	5119	44369195.9	1.0	3.0	6.9	6.1	0.0
mcp1k	288287	UNHELD	5	5	39410.4	0.0009	3.3	0.23	13.0	3.0	-155.8	11.2	95.8	-1	OWN	0	0	0.0	5119	44369195.9	1.0	3.0	3.1	3.1	0.0
mcp1k	288287	UNHELD	6	11	70608.0	0.0016	4.9	0.28	31.9	3.0	-151.6	29.2	108.6	-1	OWN	0	0	0.0	5119	44369195.9	1.0	3.0	3.9	3.8	0.0
mcp1k	288287	UNHELD	7	11	80744.5	0.0018	4.8	0.27	37.8	3.0	-151.4	27.8	116.1	-1	OWN	0	0	0.0	5119	44369195.9	1.0	3.0	3.9	3.8	0.0
mcp1k	288287	UNHELD	9	11	130625.0	0.0029	2.0	0.31	148.5	3.3	-186.2	-15.8	227.3	-1	OWN	0	0	0.0	5119	44369195.9	1.0	3.3	4.2	4.0	0.0
mcp1k	288287	NEARBY	-1	16	64478.0	0.0015	2.4	0.65	233.6	nan	-201.7	-33.6	310.1	2	COMPANION	16	0	0.3	5119	44369195.9					
mcp1k	288287	NEARBY	-1	2	4400.6	0.0001	0.0	0.0	24.7	nan	-163.2	25.4	67.0	29	COMPANION	2	0	1.6	5119	44369195.9					
mcp1k	288287	NEARBY	-1	1	1638.0	0.0	0.0	0.0	238.1	nan	-201.4	-34.3	312.6	73	COMPANION	1	0	0.8	5119	44369195.9					
mcp1k	288327	UNHELD	0	72	491159.5	0.0182	13.1	0.81	6.8	3.0	26.7	-187.7	69.7	-1	OWN	0	0	0.0	3388	27038371.3	1.0	3.0	6.4	5.1	0.0
mcp1k	288327	UNHELD	1	40	168552.4	0.0062	4.4	0.91	6.3	3.0	27.0	-188.3	59.6	-1	OWN	0	0	0.0	3388	27038371.3	1.0	3.0	6.3	5.8	0.0
mcp1k	288327	UNHELD	3	148	728404.5	0.0269	20.0	0.9	33.4	3.0	23.8	-159.2	87.5	-1	OWN	0	0	0.0	3388	27038371.3	1.0	3.0	6.6	5.3	0.0
mcp1k	288327	UNHELD	4	7	27541.8	0.001	1.9	0.31	53.5	3.1	22.5	-149.4	83.4	-1	OWN	0	0	0.0	3388	27038371.3	1.0	3.1	5.0	4.6	0.0
mcp1k	288327	UNHELD	5	51	318209.4	0.0118	6.4	0.91	71.9	3.1	20.1	-133.7	105.5	-1	OWN	0	0	0.0	3388	27038371.3	1.0	3.1	6.6	5.7	0.0
mcp1k	288327	UNHELD	6	14	89346.5	0.0033	2.5	0.65	77.3	3.0	19.9	-129.4	98.5	-1	OWN	0	0	0.0	3388	27038371.3	1.0	3.0	5.1	4.9	0.0
mcp1k	288327	UNHELD	7	34	427092.0	0.0158	4.4	1.12	99.0	3.0	18.1	-116.1	116.8	-1	OWN	0	0	0.0	3388	27038371.3	1.0	3.0	7.6	7.0	0.0
mcp1k	288327	UNHELD	8	8	49211.3	0.0018	2.0	0.24	99.6	3.1	17.8	-111.6	109.6	-1	OWN	0	0	0.0	3388	27038371.3	1.0	3.1	3.4	3.4	0.0
mcp1k	288327	NEARBY	-1	4099	26015805.9	0.9622	258.9	1.28	107.0	nan	-72.9	-35.1	96.0	13	COMPANION	4099	1	2.9	3388	27038371.3					
mcp1k	288639	NEARBY	-1	10	39981.0	0.0038	1.1	0.32	79.9	nan	-201.7	134.1	205.2	4	COMPANION	10	0	0.5	1414	10606193.6					
mcp1k	288859	UNHELD	1	11	43267.7	0.0009	2.1	0.27	277.4	4.3	185.0	135.6	461.6	-1	OWN	0	0	0.0	7944	46309413.4	1.0	4.3	5.3	5.2	0.0
mcp1k	288859	UNHELD	2	6	57738.2	0.0012	0.5	0.17	295.6	8.9	186.5	143.8	475.9	-1	OWN	0	0	0.0	7944	46309413.4	1.0	8.9	9.1	9.1	0.0
mcp1k	288859	UNHELD	3	7	35446.6	0.0008	1.2	0.37	74.5	3.0	173.3	45.5	275.2	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.0	4.1	4.0	0.0
mcp1k	288859	UNHELD	4	832	4554971.2	0.0984	65.3	2.42	154.6	3.0	181.7	102.6	401.0	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.0	13.0	10.1	0.04
mcp1k	288859	UNHELD	5	5	37978.0	0.0008	2.4	0.09	304.9	3.1	186.5	141.6	488.3	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.1	3.4	3.4	0.0
mcp1k	288859	UNHELD	7	105	631337.2	0.0136	15.7	0.69	244.6	3.0	183.1	127.8	445.7	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.0	5.5	4.5	0.0
mcp1k	288859	UNHELD	8	10	30642.0	0.0007	2.3	0.52	238.8	3.2	181.9	121.2	425.9	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.2	4.9	4.5	0.0
mcp1k	288859	UNHELD	10	647	3587252.8	0.0775	50.8	2.86	128.9	3.0	180.0	102.8	367.1	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.0	14.5	10.2	0.039
mcp1k	288859	UNHELD	11	39	180092.0	0.0039	5.3	0.74	196.0	14.5	180.8	119.8	382.0	-1	OWN	0	0	0.0	7944	46309413.4	1.0	14.5	17.5	17.0	1.0
mcp1k	288859	UNHELD	12	87	360751.0	0.0078	14.1	0.74	125.2	3.0	179.2	79.3	332.6	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.0	5.9	4.7	0.0
mcp1k	288859	UNHELD	13	90	498732.0	0.0108	8.3	0.89	107.0	3.0	177.5	71.9	309.8	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.0	7.3	6.1	0.0
mcp1k	288859	UNHELD	20	20	130652.2	0.0028	6.6	0.28	66.2	3.0	173.7	65.2	266.0	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.0	4.3	4.0	0.0
mcp1k	288859	UNHELD	21	35	217478.7	0.0047	5.5	0.52	51.9	3.0	173.1	53.9	255.0	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.0	5.4	4.3	0.0
mcp1k	288859	UNHELD	24	204	1332270.3	0.0288	10.7	1.42	4.8	3.0	169.5	37.2	214.0	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.0	7.9	7.2	0.0
mcp1k	288859	UNHELD	27	45	215005.0	0.0046	4.6	0.68	23.5	3.0	169.7	51.0	225.8	-1	OWN	0	0	0.0	7944	46309413.4	1.0	3.0	5.4	5.1	0.0
mcp1k	289251	NEARBY	-1	7	85165.1	0.0035	0.6	0.21	280.7	nan	-201.7	-0.4	364.4	1	COMPANION	7	5	0.5	3006	24172398.6					
mcp1k	289559	UNHELD	0	5	30410.0	0.0022	0.5	0.2	101.2	3.0	42.3	-2.7	444.6	-1	OWN	0	0	0.0	2122	13908882.7	1.0	3.0	3.4	3.4	0.0
mcp1k	290052	UNHELD	0	12	113219.2	0.0096	2.9	0.48	9.0	3.0	107.3	-45.6	451.7	-1	OWN	0	0	0.0	1825	11744112.5	1.0	3.0	3.9	3.8	0.0
mcp1k	290052	UNHELD	1	477	2524906.5	0.215	23.4	1.9	21.7	3.0	107.0	-62.9	417.0	-1	OWN	0	0	0.0	1825	11744112.5	1.0	3.0	10.9	9.0	0.0
mcp1k	290052	UNHELD	2	67	434208.0	0.037	8.7	1.52	3.4	3.1	107.1	-36.5	451.1	-1	OWN	0	0	0.0	1825	11744112.5	1.0	3.1	8.3	7.1	0.0
mcp1k	290052	UNHELD	4	129	638548.6	0.0544	16.0	1.19	15.7	3.0	106.9	-45.5	433.5	-1	OWN	0	0	0.0	1825	11744112.5	1.0	3.0	7.6	6.7	0.0
mcp1k	290052	UNHELD	5	5	28135.0	0.0024	1.8	0.29	45.2	3.2	107.0	-53.6	416.7	-1	OWN	0	0	0.0	1825	11744112.5	1.0	3.2	3.7	3.7	0.0
mcp1k	290052	NEARBY	-1	5317	40508898.1	3.4493	256.1	1.74	16.8	nan	97.0	5.9	428.4	4	UNMATCHED	5317	1000002	4.5	1825	11744112.5					
mcp1k	290729	UNHELD	0	40	111333.9	0.0074	3.5	0.48	100.5	3.3	-84.2	-188.3	148.5	-1	OWN	0	0	0.0	1507	15004748.6	1.0	3.3	5.3	5.1	0.0
mcp1k	290729	UNHELD	1	22	392365.5	0.0261	2.1	0.38	105.9	3.0	-83.9	-188.8	156.6	-1	OWN	0	0	0.0	1507	15004748.6	1.0	3.0	3.8	3.7	0.0
mcp1k	290729	NEARBY	-1	2	2086.0	0.0001	0.0	0.0	32.7	nan	-114.9	-129.6	122.6	83	COMPANION	2	4	1.1	1507	15004748.6					
mcp1k	291262	NEARBY	-1	12	62845.0	0.0066	0.5	0.24	153.5	nan	-131.2	9.0	270.9	51	COMPANION	12	0	1.7	1440	9537736.4					
mcp1k	291262	NEARBY	-1	12	158929.9	0.0167	1.2	0.26	3.4	nan	-89.0	7.8	122.6	54	COMPANION	12	0	2.0	1440	9537736.4					
mcp1k	291548	NEARBY	-1	6473	70816579.3	5.7964	240.2	1.32	18.6	nan	-140.7	0.2	412.2	5	OTHER	6473	4	4.5	965	12217403.0					
mcp1k	291961	UNHELD	0	12	45476.1	0.0022	0.8	0.38	97.3	3.2	-177.8	25.5	142.8	-1	OWN	0	0	0.0	1667	20269885.5	1.0	3.2	3.8	3.6	0.0
mcp1k	292027	NEARBY	-1	42	145257.4	0.0055	1.9	0.59	278.5	nan	201.9	117.3	370.1	11	UNMATCHED	42	1000000	0.3	4143	26422080.6					
mcp1k	292027	NEARBY	-1	10	29752.8	0.0011	0.8	0.33	269.4	nan	198.8	123.0	360.6	60	UNMATCHED	10	1000000	2.0	4143	26422080.6					
mcp1k	292384	UNHELD	3	5	68398.0	0.0022	3.1	0.29	107.0	3.2	-25.4	-77.9	86.4	-1	OWN	0	0	0.0	4650	30460634.1	1.0	3.2	3.9	3.8	0.0
mcp1k	292384	NEARBY	-1	1684	13789595.9	0.4527	118.9	0.55	277.6	nan	-121.8	-38.3	286.6	20	OTHER	1684	7	4.5	4650	30460634.1					
mcp1k	292384	NEARBY	-1	4	22851.7	0.0008	0.3	0.16	101.9	nan	-13.1	-7.4	146.5	58	COMPANION	4	5	1.2	4650	30460634.1					
mcp1k	292406	NEARBY	-1	11	76741.8	0.0186	0.9	0.37	45.2	nan	-201.7	22.1	153.2	5	COMPANION	11	3	0.4	458	4119852.9					
mcp1k	292533	UNHELD	0	56	633901.0	0.0169	8.0	0.85	4.0	3.1	-119.1	134.1	128.7	-1	OWN	0	0	0.0	3793	37418300.7	1.0	3.1	5.7	4.7	0.0
mcp1k	292533	UNHELD	1	19	89774.9	0.0024	4.1	0.38	203.1	3.0	-50.9	-68.8	152.3	-1	OWN	0	0	0.0	3793	37418300.7	1.0	3.0	4.4	4.0	0.0
mcp1k	292533	UNHELD	2	158	1560289.0	0.0417	9.3	1.35	10.9	3.1	-118.7	135.6	143.3	-1	OWN	0	0	0.0	3793	37418300.7	1.0	3.1	10.0	7.5	0.0
mcp1k	292577	NEARBY	-1	3	5938.8	0.0011	0.3	0.14	63.4	nan	-118.9	93.0	500.5	2	COMPANION	3	2	0.3	1026	5643319.9					
mcp1k	292643	UNHELD	0	10	13839.1	0.0007	2.5	0.13	11.4	3.2	-30.2	-22.3	62.2	-1	OWN	0	0	0.0	3443	19731560.7	1.0	3.2	3.6	3.5	0.0
mcp1k	292643	UNHELD	1	9	46074.2	0.0023	2.0	0.28	11.0	3.0	-29.7	-27.3	64.1	-1	OWN	0	0	0.0	3443	19731560.7	0.778	3.0	3.5	3.4	0.0
mcp1k	292643	NEARBY	-1	36	131493.4	0.0067	3.7	0.73	17.8	nan	-24.3	-19.0	62.9	114	UNMATCHED	36	1000006	2.2	3443	19731560.7					
mcp1k	292687	NEARBY	-1	12	49960.0	0.0037	1.7	0.24	100.0	nan	-201.7	45.0	275.2	3	COMPANION	12	1	0.3	1442	13356578.5					
mcp1k	313847	UNHELD	0	19	55751.4	0.0015	2.0	0.52	26.4	3.0	-51.4	27.5	261.1	-1	OWN	0	0	0.0	4329	37814391.1	1.0	3.0	4.2	4.0	0.0
mcp1k	313847	UNHELD	1	32	256352.0	0.0068	9.6	0.42	30.6	3.0	-36.4	-30.2	269.7	-1	OWN	0	0	0.0	4329	37814391.1	1.0	3.0	4.2	4.0	0.0
mcp1k	313847	UNHELD	4	14	113107.0	0.003	2.2	0.5	56.5	3.0	-34.7	-41.8	285.9	-1	OWN	0	0	0.0	4329	37814391.1	1.0	3.0	5.0	4.8	0.0
mcp1k	313847	NEARBY	-1	16595	118401608.9	3.1311	263.5	7.69	83.2	nan	-107.2	-6.1	321.5	12	COMPANION	16595	1	0.3	4329	37814391.1					
mcp1k	314507	NEARBY	-1	20	49561.2	0.0061	1.0	0.33	45.3	nan	111.2	-51.9	137.1	50	UNMATCHED	20	1000008	1.0	777	8167610.9					
mcp1k	315013	UNHELD	0	12	281728.6	0.0196	0.8	0.44	212.0	3.0	-5.5	-184.1	403.0	-1	OWN	0	0	0.0	2233	14386922.4	1.0	3.0	3.8	3.6	0.0
mcp1k	315013	NEARBY	-1	14	49608.3	0.0034	0.9	0.31	32.0	nan	-89.9	-51.1	265.8	54	COMPANION	14	4	1.1	2233	14386922.4					
mcp1k	315167	UNHELD	1	25	199977.9	0.0029	1.7	0.55	27.0	3.0	133.7	163.5	250.5	-1	OWN	0	0	0.0	5605	68936857.4	1.0	3.0	5.4	5.0	0.0
mcp1k	315167	UNHELD	2	145	1036476.7	0.015	6.5	1.28	13.4	3.0	136.7	158.2	240.4	-1	OWN	0	0	0.0	5605	68936857.4	0.683	3.0	11.1	10.0	0.0
mcp1k	315167	UNHELD	3	21	305660.0	0.0044	3.0	0.46	11.1	3.1	136.8	170.0	235.2	-1	OWN	0	0	0.0	5605	68936857.4	1.0	3.5	5.4	4.9	0.0
mcp1k	315167	UNHELD	4	24	162537.5	0.0024	1.6	0.59	18.9	3.0	136.8	152.7	239.0	-1	OWN	0	0	0.0	5605	68936857.4	0.375	3.8	5.9	5.3	0.0
mcp1k	315167	UNHELD	6	36	272327.0	0.004	6.9	0.51	31.2	3.0	133.9	166.0	257.6	-1	OWN	0	0	0.0	5605	68936857.4	1.0	3.0	4.7	4.2	0.0
mcp1k	315167	UNHELD	8	5	6501.0	0.0001	1.1	0.25	48.2	3.1	133.1	174.6	270.2	-1	OWN	0	0	0.0	5605	68936857.4	1.0	3.1	3.8	3.7	0.0
mcp1k	315167	UNHELD	10	22	197079.3	0.0029	5.8	0.3	50.8	3.0	131.5	169.8	278.3	-1	OWN	0	0	0.0	5605	68936857.4	1.0	3.0	4.0	3.9	0.0
mcp1k	315343	UNHELD	0	7	107814.1	0.0092	0.6	0.25	11.7	3.1	-92.7	-19.0	368.1	-1	OWN	0	0	0.0	990	11733292.0	1.0	3.1	3.5	3.5	0.0
mcp1k	315343	UNHELD	1	14	202152.0	0.0172	3.2	0.44	3.2	3.0	-89.3	-17.6	375.4	-1	OWN	0	0	0.0	990	11733292.0	1.0	3.0	4.7	4.1	0.0
mcp1k	315343	UNHELD	2	7	71993.0	0.0061	1.6	0.23	6.6	3.2	-89.3	-24.6	372.9	-1	OWN	0	0	0.0	990	11733292.0	1.0	3.2	3.9	3.8	0.0
mcp1k	315343	UNHELD	4	7	107318.0	0.0091	2.3	0.21	4.1	3.1	-88.3	-17.5	383.5	-1	OWN	0	0	0.0	990	11733292.0	1.0	3.1	3.5	3.4	0.0
mcp1k	315343	UNHELD	6	6	94374.0	0.008	3.0	0.39	10.8	3.0	-87.1	-17.5	392.0	-1	OWN	0	0	0.0	990	11733292.0	1.0	3.0	3.8	3.6	0.0
mcp1k	315497	UNHELD	1	612	3437602.9	0.0959	31.4	2.06	228.0	3.0	21.3	191.5	463.7	-1	OWN	0	0	0.0	7374	35849897.4	1.0	3.0	12.5	8.7	0.005
mcp1k	315497	UNHELD	2	873	4725889.2	0.1318	65.2	2.11	155.7	3.0	20.0	180.0	437.2	-1	OWN	0	0	0.0	7374	35849897.4	1.0	3.0	12.8	8.5	0.003
mcp1k	315497	UNHELD	3	8	44292.0	0.0012	4.2	0.4	219.6	3.0	19.3	188.2	422.0	-1	OWN	0	0	0.0	7374	35849897.4	1.0	3.0	4.0	3.9	0.0
mcp1k	315497	UNHELD	4	287	1677948.2	0.0468	23.5	1.23	162.3	3.0	17.1	190.6	385.7	-1	OWN	0	0	0.0	7374	35849897.4	1.0	3.0	8.5	6.4	0.0
mcp1k	315497	UNHELD	14	7	30974.0	0.0009	2.2	0.32	125.5	3.1	11.6	185.3	326.9	-1	OWN	0	0	0.0	7374	35849897.4	1.0	3.1	4.2	4.0	0.0
mcp1k	315497	UNHELD	15	30	162490.7	0.0045	4.1	0.57	114.7	3.0	9.8	192.5	318.1	-1	OWN	0	0	0.0	7374	35849897.4	1.0	3.0	5.2	4.7	0.0
mcp1k	315497	NEARBY	-1	119	954428.1	0.0266	65.5	2.45	55.5	nan	23.0	156.5	108.0	3	OTHER	119	8	0.4	7374	35849897.4					
mcp1k	315497	NEARBY	-1	2425	16700258.8	0.4658	154.7	1.2	192.8	nan	102.4	96.8	429.1	16	UNMATCHED	2425	1000001	3.0	7374	35849897.4					
mcp1k	315497	NEARBY	-1	2	7175.7	0.0002	0.0	0.0	249.2	nan	21.6	196.2	449.1	54	UNMATCHED	2	1000010	2.3	7374	35849897.4					
mcp1k	316003	UNHELD	0	36	640214.0	0.0938	6.9	0.28	18.9	3.0	154.1	26.8	410.9	-1	OWN	0	0	0.0	531	6823057.9	1.0	3.0	3.7	3.5	0.0
mcp1k	316025	UNHELD	0	15	223584.0	0.0112	2.8	0.4	57.8	3.1	60.0	97.5	87.6	-1	OWN	0	0	0.0	1561	19899196.6	1.0	3.1	4.3	4.0	0.0
mcp1k	316311	NEARBY	-1	29	189663.4	0.0297	26.9	0.49	80.7	nan	203.3	177.1	209.3	10	UNMATCHED	29	1000000	0.4	837	6395162.7					
mcp1k	316553	UNHELD	0	12	79968.0	0.0039	2.6	0.3	20.8	3.0	176.2	-94.7	138.8	-1	OWN	0	0	0.0	3416	20515463.3	1.0	3.0	3.9	3.6	0.0
mcp1k	317191	UNHELD	0	10	132976.0	0.008	1.0	0.45	68.9	3.0	-146.1	-154.9	353.3	-1	OWN	0	0	0.0	2061	16528250.9	1.0	3.0	3.9	3.7	0.0
mcp1k	317741	NEARBY	-1	12049	131384198.0	51.8637	168.4	6.36	7.0	nan	39.0	-55.8	54.3	12	UNMATCHED	12049	1000006	0.7	342	2533259.0					
mcp1k	317741	NEARBY	-1	17	71856.2	0.0284	0.9	0.46	1.6	nan	35.7	49.4	19.0	94	UNMATCHED	17	1000010	0.6	342	2533259.0					
mcp1k	317939	UNHELD	0	462	3257129.1	0.0679	20.4	2.79	58.3	3.0	-135.6	156.0	185.1	-1	OWN	0	0	0.0	6021	47981030.6	1.0	3.0	15.3	11.1	0.067
mcp1k	317939	UNHELD	1	132	976253.2	0.0203	13.1	1.79	81.2	3.0	-135.6	156.1	200.0	-1	OWN	0	0	0.0	6021	47981030.6	1.0	3.0	10.1	7.4	0.0
mcp1k	317939	UNHELD	2	5	5315.0	0.0001	1.7	0.25	75.0	3.0	-135.2	143.4	187.8	-1	OWN	0	0	0.0	6021	47981030.6	1.0	3.0	3.6	3.5	0.0
mcp1k	317939	UNHELD	6	83	652929.0	0.0136	9.6	1.0	116.5	3.0	-133.5	190.2	210.2	-1	OWN	0	0	0.0	6021	47981030.6	1.0	3.0	7.4	5.7	0.0
mcp1k	317939	UNHELD	7	27	95693.3	0.002	6.1	0.57	54.4	3.1	-134.0	130.1	176.4	-1	OWN	0	0	0.0	6021	47981030.6	1.0	3.1	4.5	4.3	0.0
mcp1k	317939	UNHELD	8	21	90269.0	0.0019	4.7	0.48	47.0	3.1	-133.5	128.4	165.6	-1	OWN	0	0	0.0	6021	47981030.6	1.0	3.1	4.6	4.1	0.0
mcp1k	317939	UNHELD	9	32	209853.8	0.0044	5.7	0.71	125.2	3.0	-133.3	188.7	219.0	-1	OWN	0	0	0.0	6021	47981030.6	1.0	3.0	5.4	5.1	0.0
mcp1k	317939	UNHELD	11	426	2598342.0	0.0542	14.6	2.46	11.6	3.0	-131.8	104.9	146.1	-1	OWN	0	0	0.0	6021	47981030.6	1.0	3.0	12.6	9.5	0.007
mcp1k	317939	UNHELD	13	325	2151012.3	0.0448	12.4	1.55	14.0	3.0	-132.1	102.6	158.6	-1	OWN	0	0	0.0	6021	47981030.6	1.0	3.0	9.1	7.2	0.0
mcp1k	319039	UNHELD	0	14	69807.0	0.0027	2.1	0.24	47.6	3.0	68.5	175.3	269.7	-1	OWN	0	0	0.0	3119	25712714.8	1.0	3.0	3.7	3.6	0.0
mcp1k	319611	UNHELD	0	6	17718.0	0.0017	1.7	0.14	12.2	3.2	-197.1	-159.6	414.4	-1	OWN	0	0	0.0	1844	10217103.1	1.0	3.2	3.3	3.3	0.0
mcp1k	319611	UNHELD	1	240	1329529.5	0.1301	24.7	2.07	3.1	3.0	-196.0	-157.8	434.1	-1	OWN	0	0	0.0	1844	10217103.1	1.0	3.0	11.5	9.1	0.0
mcp1k	319611	UNHELD	2	8	18249.0	0.0018	3.5	0.0	16.8	3.3	-196.9	-162.8	420.0	-1	OWN	0	0	0.0	1844	10217103.1	1.0	3.3	3.5	3.5	0.0
mcp1k	319611	UNHELD	3	33	165524.2	0.0162	7.9	0.56	24.6	3.0	-196.6	-167.6	430.6	-1	OWN	0	0	0.0	1844	10217103.1	1.0	3.0	5.0	4.6	0.0
mcp1k	319611	UNHELD	5	57	339182.2	0.0332	3.8	1.08	44.8	3.1	-196.2	-174.2	447.9	-1	OWN	0	0	0.0	1844	10217103.1	1.0	3.1	7.1	6.0	0.0
mcp1k	319611	UNHELD	6	341	931527.2	0.0912	20.0	2.4	54.3	3.0	-195.7	-183.7	472.1	-1	OWN	0	0	0.0	1844	10217103.1	1.0	3.0	12.1	9.5	0.003
mcp1k	319611	UNHELD	7	15	87635.0	0.0086	2.9	0.82	50.7	3.2	-195.6	-165.8	454.3	-1	OWN	0	0	0.0	1844	10217103.1	1.0	3.2	6.8	6.6	0.0
mcp1k	319611	UNHELD	8	31	131496.0	0.0129	6.2	0.65	56.1	3.0	-195.5	-169.2	461.9	-1	OWN	0	0	0.0	1844	10217103.1	1.0	3.0	5.5	5.0	0.0
mcp1k	319611	UNHELD	12	28	132300.0	0.0129	3.1	1.34	95.7	3.1	-195.7	-193.7	493.0	-1	OWN	0	0	0.0	1844	10217103.1	1.0	3.1	8.6	7.1	0.0
mcp1k	319611	NEARBY	-1	3	11413.1	0.0011	0.6	0.13	104.5	nan	-195.0	-191.5	500.7	1	COMPANION	3	1	0.3	1844	10217103.1					
mcp1k	320667	UNHELD	0	10	26031.2	0.0011	2.1	0.25	11.9	3.1	-127.3	-9.7	426.2	-1	OWN	0	0	0.0	2612	24733304.5	0.0	4.1	7.4	6.4	0.0
mcp1k	320865	UNHELD	0	413	4203542.7	0.0994	17.3	2.61	7.0	3.0	42.9	-6.4	81.3	-1	OWN	0	0	0.0	3109	42300970.4	1.0	3.0	13.4	10.4	0.027
mcp1k	320865	UNHELD	2	564	11423249.7	0.27	19.3	2.68	6.6	3.0	43.1	-2.0	93.9	-1	OWN	0	0	0.0	3109	42300970.4	1.0	3.0	14.8	10.5	0.041
mcp1k	321107	UNHELD	0	2984	14086799.2	0.3588	99.6	4.77	4.8	3.0	-130.3	161.2	120.2	-1	OWN	0	0	0.0	8217	39262450.5	1.0	3.0	23.9	16.4	0.211
mcp1k	321107	UNHELD	1	319	2109890.1	0.0537	22.9	2.44	6.5	3.0	-131.4	167.7	63.3	-1	OWN	0	0	0.0	8217	39262450.5	1.0	3.0	14.9	10.4	0.047
mcp1k	321107	UNHELD	2	2254	11743339.2	0.2991	78.1	4.55	48.4	3.0	-130.0	182.7	136.7	-1	OWN	0	0	0.0	8217	39262450.5	1.0	3.0	25.2	17.0	0.28
mcp1k	321107	NEARBY	-1	2446	25192531.8	0.6416	145.5	0.79	169.8	nan	-67.0	87.8	213.4	15	OTHER	2446	5	0.4	8217	39262450.5					
mcp1k	321371	UNHELD	2	67	436733.0	0.0038	6.0	0.5	82.8	3.0	69.0	-24.4	129.6	-1	OWN	0	0	0.0	6184	116021014.7	1.0	3.0	4.3	4.1	0.0
mcp1k	321371	UNHELD	3	132	1114432.4	0.0096	8.1	0.6	69.0	3.0	68.2	-37.0	135.6	-1	OWN	0	0	0.0	6184	116021014.7	1.0	3.0	5.8	4.8	0.0
mcp1k	321371	UNHELD	4	6	28721.7	0.0002	1.6	0.2	89.6	3.0	67.9	-21.6	136.1	-1	OWN	0	0	0.0	6184	116021014.7	1.0	3.0	3.5	3.4	0.0
