sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp1k	18255	1	279643						0	nu-candidate	13	1	1	1	0	0.951	7.6	5	-136.37468	-30.65597	263.85553	-1.7682163	-15.0	1.0	0.0	0.7	0.0	198.4769	7.130932	0.0	7.130932	3	1.983115
mcp1k	18255	1	279797						0	no-beam-flash	17	0	0	0	0																		
mcp1k	18255	1	279951		193.685	29.928			0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	280017						0	nu-candidate	10	1	1	1	0	1.975	15.4	13	65.50826	-29.56809	262.72076	-1.3929245	-15.0	1.0	0.0	0.7	0.0	281.52747	1.3277308	0.0	1.3277308	2	23.247252
mcp1k	18255	1	280092						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	280281						0	cosmic-tagged	12	2	2	0	0																		
mcp1k	18255	1	280466						0	cosmic-tagged	9	1	1	1	0	0.676	1.3	0	136.30742	-87.40421	8.184792	-0.3817048	-15.0	1.0	0.0	0.37374887	0.0	606.70874	179.83542	0.0	179.83542	6	17.823143
mcp1k	18255	1	280598						0	nu-candidate	12	1	1	1	0	0.882	46.3	12	-131.32126	164.27153	473.8364	2.8084483	-15.0	1.0	0.0	0.7	0.0	763.78784	43.808548	38.346043	5.4625077	5	2.6241384
mcp1k	18255	1	280752						0	nu-candidate	11	1	1	1	0	1.019	16.2	7	-108.980125	-89.438	97.85813	-3.2188158	-15.0	1.0	0.0	0.7	0.0	171.61064	2.6404512	0.0	2.6404512	2	9.612846
mcp1k	18255	1	280774						0	nu-candidate	13	1	1	1	0	0.834	89.6	8	-109.99803	6.020465	1.3340782	-2.5194802	-15.0	1.0	1.0	0.07384995	0.0	713.9	2.0757756	0.0	2.0757756	1	96.86461
mcp1k	18255	1	280853						0	nu-candidate	9	1	1	1	0	1.091	59.1	5	-41.816868	-69.20665	471.03812	0.27566206	-15.0	1.0	0.0	0.7	0.0	565.03674	5.0321717	0.0	5.0321717	4	1.1235976
mcp1k	18255	1	280884						0	no-beam-flash	8	0	0	0	0																		
mcp1k	18255	1	280972						0	nu-candidate	9	1	1	1	0	1.349	489.9	52	46.948967	-171.79643	83.78607	4.9017596	-3.8074212	1.0	0.0	0.7	0.0	3487.2534	0.0	0.0	0.0	0	0.5957924
mcp1k	18255	1	280994						0	nu-candidate	11	1	1	1	0	1.779	116.9	4	-28.649036	-149.99185	32.81452	1.6423489	-15.0	1.0	0.0	0.7	0.0	411.9378	1.7063876	0.0	1.7063876	1	10.890257
mcp1k	18255	1	281095						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	281148						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	281155						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	281214						0	nu-candidate	12	1	1	1	0	0.687	77.1	15	31.631138	33.446415	297.05826	1.8905834	-15.0	1.0	0.0	0.7	0.0	496.425	393.52664	182.40312	211.12352	7	13.350877
mcp1k	18255	1	281241		212.276	65.411			0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	281337						0	nu-candidate	12	1	1	1	0	0.844	1.7	2	-157.01115	-141.23184	40.877514	-1.4602672	-15.0	1.0	0.0	0.7	0.0	107.20014	0.0	0.0	0.0	0	0.9878021
mcp1k	18255	1	281485						0	nu-candidate	12	1	1	1	0	1.668	22.7	32	-172.21738	164.59486	266.86078	-0.50800693	-15.0	1.0	0.0	0.7	0.0	553.0302	3.1006255	0.0	3.1006255	3	76.95735
mcp1k	18255	1	281505						0	nu-candidate	11	1	1	1	0	1.164	95.9	7	-137.67816	42.586826	475.15073	3.3911104	-15.0	1.0	0.0	0.7	0.0	555.15894	1.8184686	0.0	1.8184686	2	7.828211
mcp1k	18255	1	281507						0	nu-candidate	15	1	1	1	0	1.865	122.3	5	-81.78505	130.0644	417.90863	1.7326627	-15.0	1.0	0.0	0.7	0.0	527.76337	0.48617852	0.0	0.48617852	1	6.7430468
mcp1k	18255	1	281527						0	nu-candidate	10	1	1	1	0	0.555	166.7	2	97.07101	193.06627	338.73755	2.2411768	-15.0	1.0	0.0	0.7	0.0	649.802	4.341	0.0	4.341	1	0.25802627
mcp1k	18255	1	281551						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	281557						0	nu-candidate	16	1	1	0	0																		
mcp1k	18255	1	281595						0	nu-candidate	14	1	1	1	0	0.783	326.4	2	-32.4665	-67.80402	197.59627	2.977978	-15.0	1.0	0.0	0.7	0.0	1144.8788	6.1074324	0.0	6.1074324	1	4.7522607
mcp1k	18255	1	281632						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	281639						0	nu-candidate	15	1	1	1	0	0.777	32.7	16	-195.00124	-66.92037	284.16583	-0.9330974	-15.0	1.0	0.0	0.7	0.0	377.97778	1.2245402	0.0	1.2245402	1	6.7874627
mcp1k	18255	1	281676						0	no-bundle	9	0	1	0	0																		
mcp1k	18255	1	281720						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	281727						0	nu-candidate	8	1	1	1	0	1.775	2.3	13	152.98512	-69.28453	28.942158	-2.9211376	-15.0	1.0	0.0	0.7	0.0	41.83841	3.2033734	0.0	3.2033734	3	8.127629
mcp1k	18255	1	281808						0	nu-candidate	11	1	1	0	0																		
mcp1k	18255	1	281837						0	nu-candidate	9	1	1	1	0	0.969	121.9	18	146.90271	-132.52467	183.85777	0.85852206	-15.0	1.0	0.0	0.7	0.0	1548.6458	1.5405267	0.0	1.5405267	1	24.012547
mcp1k	18255	1	281857		196.185	35.077			0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	281901						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	281918						0	nu-candidate	13	1	1	0	0																		
mcp1k	18255	1	281925						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	281953						0	nu-candidate	7	1	1	1	0	1.880	80.6	2	194.62947	199.6691	180.2696	-1.3760822	-15.0	0.0	1.0	0.7	0.0	331.30322	1.1274755	0.0	1.1274755	1	0.46753848
mcp1k	18255	1	281997						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	282011						0	cosmic-tagged	16	1	1	0	0																		
mcp1k	18255	1	282033						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	282057						0	nu-candidate	14	1	1	1	0	1.506	18.1	1	-186.14449	-81.07177	491.7176	0.55741894	-15.0	1.0	0.0	0.7	0.0	252.42377	1.2808619	0.0	1.2808619	1	0.0
mcp1k	18255	1	282072						0	nu-candidate	8	1	1	1	0	1.182	303.6	9	90.78026	30.86722	250.7029	5.0200634	-15.0	1.0	0.0	0.7	0.0	1304.0328	5.250269	0.0	5.250269	4	7.985095
mcp1k	18255	1	282094						0	no-bundle	9	0	1	0	0																		
mcp1k	18255	1	282160						0	nu-candidate	11	1	1	0	0																		
mcp1k	18255	1	282204						0	nu-candidate	11	1	1	1	0	0.793	117.4	3	-198.53911	-7.121666	211.05188	2.1916656	-15.0	1.0	0.0	0.7	0.0	815.5358	0.0	0.0	0.0	0	4.378168
mcp1k	18255	1	282217						0	nu-candidate	8	1	1	1	0	2.024	417.2	4	30.689611	55.051006	24.699532	4.886215	-15.0	1.0	0.0	0.7	0.0	1292.9211	9.167814	0.0	9.167814	4	0.0
mcp1k	18255	1	282231						0	nu-candidate	14	1	1	1	0	1.071	55.3	2	-0.54261446	51.090984	465.75577	-0.033790566	-15.0	1.0	1.0	0.7	0.0	428.76843	0.0	0.0	0.0	0	101.5512
mcp1k	18255	1	282292						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	282299		192.251	35.644			0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	282385						0	nu-candidate	12	1	1	1	0	1.843	156.8	4	145.77481	-118.33683	335.8878	4.4733315	-15.0	1.0	0.0	0.7	0.0	594.73364	0.0	0.0	0.0	0	3.9070747
mcp1k	18255	1	282459						0	nu-candidate	13	1	1	1	0	1.111	99.1	6	152.93793	185.00244	88.997665	4.144449	-15.0	1.0	0.0	0.7	0.0	538.54224	0.0	0.0	0.0	0	7.119755
mcp1k	18255	1	282541						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	282666						0	nu-candidate	14	1	1	1	0	1.249	148.3	3	-105.92281	-64.214264	132.59248	3.674003	-15.0	1.0	0.0	0.7	0.0	968.12354	0.0	0.0	0.0	0	1.9026505
mcp1k	18255	1	282715						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	282737						0	nu-candidate	15	1	1	1	0	0.889	189.9	4	-34.877155	47.6408	141.86006	3.7254405	-15.0	1.0	0.0	0.7	0.0	789.9449	3.102488	0.0	3.102488	2	4.048048
mcp1k	18255	1	282871						0	nu-candidate	12	1	2	0	0																		
mcp1k	18255	1	282899						0	nu-candidate	7	1	1	1	0	1.518	153.9	33	-50.85758	-43.68494	373.52203	3.3667924	-15.0	1.0	1.0	0.7	0.0	485.65515	109.28178	102.84385	6.4379263	5	56.114357
mcp1k	18255	1	282930						0	no-bundle	11	0	1	0	0																		
mcp1k	18255	1	282952						0	nu-candidate	15	2	2	0	0																		
mcp1k	18255	1	282979						0	nu-candidate	12	1	1	1	0	1.165	32.8	29	-25.488783	172.46198	393.42822	-1.5600151	-12.159301	1.0	0.0	0.7	0.0	253.33414	276.4685	0.0	276.4685	14	96.61902
mcp1k	18255	1	283009						0	nu-candidate	15	1	1	1	0	1.500	253.4	10	-179.72437	30.048489	281.26474	1.6288607	-15.0	1.0	0.0	0.7	0.0	592.9867	546.63513	543.3099	3.3252492	5	9.418819
mcp1k	18255	1	283040						0	nu-candidate	12	1	1	1	0	1.665	120.5	20	-5.8914824	104.10892	166.65927	3.6491568	-15.0	1.0	0.0	0.7	0.0	648.7191	1.6280527	0.0	1.6280527	1	137.01488
mcp1k	18255	1	283047						0	cosmic-tagged	17	1	1	0	0																		
mcp1k	18255	1	283091						0	nu-candidate	14	1	1	1	0	0.998	126.1	2	93.83498	-93.699425	44.54501	3.6794946	-15.0	1.0	0.0	0.7	0.0	560.411	0.38357434	0.0	0.38357434	1	0.0
mcp1k	18255	1	283119		199.104	44.117			0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	283229						0	nu-candidate	6	1	1	1	0	1.854	172.5	5	87.021805	-20.17532	118.50753	4.2298927	-15.0	1.0	0.0	0.7	0.0	799.06726	1.739825	0.0	1.739825	2	4.5080895
mcp1k	18255	1	283265						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	283331						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	283463						0	nu-candidate	14	1	1	1	0	0.812	14.4	20	-63.958878	42.866062	4.3822618	-0.8917426	-15.0	1.0	0.0	0.14809729	0.0	431.80035	2.655312	0.0	2.655312	2	84.50145
mcp1k	18255	1	283485						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	283515						0	cosmic-tagged	12	1	1	1	0	0.415	46.6	24	-97.07115	176.94301	87.32808	-0.5447892	-15.0	1.0	1.0	0.7	0.0	849.5792	4.838925	0.0	4.838925	4	5.050982
mcp1k	18255	1	283529						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	283537						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	283581						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	283595						0	nu-candidate	9	1	1	1	0	1.849	30.3	19	-93.15519	62.508186	8.526001	-2.430653	-15.0	1.0	0.0	0.7	0.0	248.08449	14.7865925	0.0	14.7865925	5	23.261023
mcp1k	18255	1	283683						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	283691						0	nu-candidate	16	1	1	1	0	1.465	21.9	2	100.7247	-150.86874	256.68707	-1.7936069	-15.0	1.0	0.0	0.7	0.0	315.75546	1.9649106	0.0	1.9649106	1	4.526113
mcp1k	18255	1	283713						0	nu-candidate	13	1	1	1	0	1.607	487.5	35	-84.028244	67.79377	35.721237	4.2505765	-15.0	1.0	0.0	0.7	0.0	2024.5525	13.435986	0.0	13.435986	7	21.469738
mcp1k	18255	1	283771						0	nu-candidate	13	1	1	1	0	1.390	135.9	8	99.2186	168.84377	377.38745	3.4121277	-15.0	1.0	0.0	0.7	0.0	595.30096	4.2482634	0.0	4.2482634	3	16.727533
mcp1k	18255	1	283793						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	283801		199.214	41.701			0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	283817						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	283839						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	283905						0	nu-candidate	15	1	1	1	0	0.567	110.7	0	-201.41025	108.860435	160.25476	-2.1306384	-15.0	1.0	1.0	0.7	0.0	388.9325	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	283969						0	cosmic-tagged	17	1	1	1	0	1.178	15.3	4	-62.970898	72.46466	250.09956	-1.2873478	-15.0	1.0	1.0	0.7	0.0	169.40634	4.848881	0.0	4.848881	3	0.0
mcp1k	18255	1	283991						0	nu-candidate	10	1	1	1	0	1.397	139.8	2	107.28818	-100.9407	31.889954	2.8497722	-15.0	1.0	0.0	0.7	0.0	591.5875	2.6160715	0.0	2.6160715	2	0.0
mcp1k	18255	1	284013						0	nu-candidate	5	1	1	1	0	1.388	146.9	12	-50.29104	-174.87231	254.22588	2.2885754	-15.0	1.0	1.0	0.7	0.0	546.3964	1.1012698	0.0	1.1012698	1	8.259436
mcp1k	18255	1	284081						0	no-beam-flash	7	0	0	0	0																		
mcp1k	18255	1	284103						0	nu-candidate	7	1	1	1	0	0.747	165.6	2	161.93544	33.302063	268.43488	2.6821454	-15.0	1.0	0.0	0.7	0.0	687.62915	1.2626827	0.0	1.2626827	1	2.036062
mcp1k	18255	1	284125						0	nu-candidate	9	1	1	0	0																		
mcp1k	18255	1	284145						0	nu-candidate	10	1	1	1	0	1.626	229.4	12	197.57707	25.84164	276.16263	2.6708908	-15.0	1.0	0.0	0.7	0.0	1613.3357	0.77716136	0.0	0.77716136	1	18.844292
mcp1k	18255	1	284153						0	nu-candidate	14	1	1	1	0	1.798	146.8	5	100.62096	-28.47667	135.12946	4.0937386	-15.0	1.0	0.0	0.7	0.0	609.21423	2.0572739	0.0	2.0572739	1	5.8569536
mcp1k	18255	1	284200						0	nu-candidate	7	1	1	1	0	1.165	27.7	16	197.38089	-126.27392	472.04865	0.19522648	-15.0	1.0	0.0	0.7	0.0	569.66876	22.075098	18.203234	3.8718643	5	4.675844
mcp1k	18255	1	284211						0	nu-candidate	7	1	1	1	0	0.841	151.7	6	-175.57343	42.885567	451.86334	2.7532113	-15.0	1.0	0.0	0.7	0.0	653.7848	3.620175	0.0	3.620175	1	7.8227243
mcp1k	18255	1	284235						0	nu-candidate	10	1	1	1	0	1.591	19.0	15	-23.340956	-90.9018	139.24022	-0.20812365	-15.0	1.0	1.0	0.7	0.0	388.49567	0.0	0.0	0.0	0	7.1130066
mcp1k	18255	1	284255						0	nu-candidate	7	1	1	0	0																		
mcp1k	18255	1	284323		190.825	38.333			0	nu-candidate	7	1	1	0	0																		
mcp1k	18255	1	284349						0	cosmic-tagged	7	1	1	0	0																		
mcp1k	18255	1	284365						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	284367						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	284563						0	no-beam-flash	8	0	0	0	0																		
mcp1k	18255	1	284587						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	284596						0	nu-candidate	19	1	1	0	0																		
mcp1k	18255	1	284637						0	nu-candidate	13	1	1	1	0	1.636	36.6	4	-197.35596	-92.805565	433.62173	1.7045398	-15.0	1.0	0.0	0.7	0.0	314.1111	1.6525705	0.0	1.6525705	2	0.9880799
mcp1k	18255	1	284657						0	nu-candidate	18	1	1	1	0	1.995	102.9	5	-41.785774	84.90433	427.3494	3.5219896	-15.0	1.0	0.0	0.7	0.0	775.8755	0.0	0.0	0.0	0	8.139162
mcp1k	18255	1	284769						0	nu-candidate	12	1	1	1	0	0.609	352.4	11	123.04329	-6.8203	153.50931	6.225754	-15.0	1.0	0.0	0.7	0.0	1424.3901	5.027112	0.0	5.027112	3	155.43117
mcp1k	18255	1	284791						0	nu-candidate	11	1	1	1	0	1.155	34.9	17	-122.405975	178.18115	206.98601	-0.044778753	-15.0	1.0	0.0	0.7	0.0	363.20422	0.0	0.0	0.0	0	12.51463
mcp1k	18255	1	284794						0	nu-candidate	8	1	1	1	0	1.102	264.3	7	-47.421383	-21.06993	280.2455	3.3015637	-15.0	1.0	0.0	0.7	0.0	881.78705	6.972063	0.0	6.972063	4	123.781975
mcp1k	18255	1	284835						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	284937						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	284989						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	285025						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	285049		194.781	34.131			0	no-beam-flash	7	0	0	0	0																		
mcp1k	18255	1	285069						0	nu-candidate	8	1	1	1	0	1.221	32.0	9	67.732216	151.10031	455.79413	0.39831686	-15.0	1.0	0.0	0.7	0.0	467.7566	7.1487756	0.0	7.1487756	6	8.53676
mcp1k	18255	1	285080						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	285185						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	285201						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	285253						0	cosmic-tagged	10	1	1	1	0	1.087	57.8	11	-77.98928	-151.90031	413.2267	-1.4260235	-15.0	1.0	1.0	0.7	0.0	300.8913	16.717718	0.0	16.717718	10	2.5115135
mcp1k	18255	1	285311						0	nu-candidate	8	1	1	1	0	1.783	79.3	8	86.41278	-21.703611	267.2588	2.3393784	-15.0	1.0	0.0	0.7	0.0	888.16974	6.555003	5.312952	1.242051	2	14.57812
mcp1k	18255	1	285333						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	285366						0	nu-candidate	15	2	2	1	0	1.102	68.2	4	201.39507	-47.56377	460.88403	-2.4295745	-15.0	1.0	1.0	0.7	0.0	292.8731	0.0	0.0	0.0	0	4.6244006
mcp1k	18255	1	285421						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	285443						0	nu-candidate	8	1	1	1	0	1.105	72.6	20	-71.6607	47.548508	430.09753	2.1884897	-15.0	1.0	0.0	0.7	0.0	613.29486	7.7390976	0.0	7.7390976	6	5.653123
mcp1k	18255	1	285467						0	nu-candidate	13	1	1	1	0	1.550	101.5	6	2.9986393	-52.168526	0.056273114	-0.7512081	-15.0	1.0	1.0	0.61349213	0.0	388.31268	0.0	0.0	0.0	0	7.621872
mcp1k	18255	1	285531						0	nu-candidate	15	1	1	1	0	1.767	221.8	2	18.76721	0.60031474	388.4817	3.6783957	-15.0	1.0	0.0	0.7	0.0	971.0631	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	285564						0	nu-candidate	13	2	2	1	0	0.671	43.5	1	75.189255	-4.234362	415.0183	0.99985236	-15.0	1.0	0.0	0.7	0.0	346.43036	0.0	0.0	0.0	0	2.6924832
mcp1k	18255	1	285577						0	no-beam-flash	8	0	0	0	0																		
mcp1k	18255	1	285586						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	285652		193.618	28.688			0	cosmic-tagged	16	1	1	1	0	0.633	1.6	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	285663						0	cosmic-tagged	6	1	1	0	0																		
mcp1k	18255	1	285665						0	nu-candidate	8	1	1	1	0	0.701	94.7	20	-42.63772	-104.495346	18.710138	1.4331063	-15.0	1.0	0.0	0.7	0.0	435.53906	104.15071	91.94869	12.202015	10	8.779432
mcp1k	18255	1	285674						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	285753						0	nu-candidate	10	1	1	1	0	1.513	22.3	10	-27.671677	-160.20659	10.204954	-1.3010759	-15.0	1.0	0.0	0.7	0.0	289.68738	0.76213294	0.0	0.76213294	1	4.0371647
mcp1k	18255	1	285795						0	cosmic-tagged	18	1	1	0	0																		
mcp1k	18255	1	285929						0	nu-candidate	11	1	1	1	0	0.855	288.7	2	-12.149675	66.214066	208.1051	5.1812463	-15.0	1.0	0.0	0.7	0.0	1165.8141	0.0	0.0	0.0	0	2.1288538
mcp1k	18255	1	285971						0	nu-candidate	7	1	1	1	0	0.659	268.0	6	-123.07057	-17.947083	96.14466	3.1972263	-15.0	1.0	0.0	0.7	0.0	817.8596	0.0	0.0	0.0	0	22.698786
mcp1k	18255	1	285979						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	285993						0	no-beam-flash	14	0	0	0	0																		
mcp1k	18255	1	285999						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	286021						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	286065						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	286089						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	286114						0	nu-candidate	18	1	1	0	0																		
mcp1k	18255	1	286133						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	286177		155.922	31.107			0	nu-candidate	10	1	1	1	0	1.419	14.5	2	171.23602	199.85497	227.81413	-0.3066765	-15.0	1.0	1.0	0.7	0.0	191.711	0.0	0.0	0.0	0	28.827644
mcp1k	18255	1	286180						0	nu-candidate	8	1	1	1	0	1.745	43.1	2	171.59285	-104.227516	274.93988	2.79916	-15.0	1.0	0.0	0.7	0.0	440.03503	0.0	0.0	0.0	0	2.6170983
mcp1k	18255	1	286191						0	nu-candidate	14	1	1	1	0	1.155	108.4	10	129.79045	176.7029	80.42516	2.739502	-15.0	1.0	0.0	0.7	0.0	502.3557	0.0	0.0	0.0	0	8.366462
mcp1k	18255	1	286197						0	no-bundle	8	0	1	0	0																		
mcp1k	18255	1	286213						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	286221						0	no-bundle	15	0	1	0	0																		
mcp1k	18255	1	286241						0	nu-candidate	11	1	1	1	0	1.272	288.0	7	16.69386	132.15047	93.48947	4.5072064	-15.0	1.0	0.0	0.7	0.0	828.9691	0.0	0.0	0.0	0	11.355173
mcp1k	18255	1	286268						0	nu-candidate	10	1	1	1	0	0.636	197.4	10	-173.31554	-110.157074	8.378336	3.024428	-15.0	1.0	0.0	0.7	0.0	592.2272	2.123603	0.0	2.123603	2	7.9022627
mcp1k	18255	1	286325						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	286329						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	286353						0	nu-candidate	9	1	1	1	0	1.991	264.1	3	-61.7882	46.68973	372.31854	2.3300328	-15.0	1.0	0.0	0.7	0.0	900.48584	3.8473775	0.0	3.8473775	1	2.602406
mcp1k	18255	1	286391						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	286400						0	nu-candidate	12	1	1	1	0	0.628	338.3	8	-15.825796	-169.97491	29.822023	4.2700915	-15.0	1.0	0.0	0.7	0.0	923.7687	6.8416533	0.0	6.8416533	3	10.540068
mcp1k	18255	1	286527						0	nu-candidate	14	1	1	1	0	0.583	26.4	13	193.69173	140.84167	300.4016	2.5956519	-15.0	1.0	0.0	0.7	0.0	269.2137	0.0	0.0	0.0	0	20.045372
mcp1k	18255	1	286532						0	no-bundle	9	0	1	0	0																		
mcp1k	18255	1	286551						0	cosmic-tagged	16	1	1	0	0																		
mcp1k	18255	1	286587		170.418	32.407			0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	286617						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	286631						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	286655						0	nu-candidate	17	1	1	1	0	1.396	27.7	17	-43.030354	65.36404	8.663832	-1.9015411	-15.0	1.0	0.0	-0.3562917	0.0	533.3512	2.4918373	0.0	2.4918373	1	3.9738522
mcp1k	18255	1	286681						0	nu-candidate	12	2	2	1	0	1.066	35.3	0	-136.64981	31.928871	460.70602	0.5309852	-15.0	1.0	0.0	0.7	0.0	2034.5789	212.61037	211.2844	1.3259827	2	76.12552
mcp1k	18255	1	286683						0	no-beam-flash	7	0	0	0	0																		
mcp1k	18255	1	286787						0	no-bundle	15	0	1	0	0																		
mcp1k	18255	1	286818						0	nu-candidate	11	1	1	1	0	0.628	47.0	3	-153.97305	-69.89777	197.32292	0.83665746	-15.0	1.0	0.0	0.7	0.0	276.0896	17.736889	17.736889	0.0	1	3.2822714
mcp1k	18255	1	286884						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	286906						0	nu-candidate	6	1	1	1	0	1.539	134.8	4	-103.41754	191.91129	294.56213	0.9833577	-15.0	1.0	0.0	0.7	0.0	639.76556	1.2227417	0.0	1.2227417	1	5.018818
mcp1k	18255	1	287007						0	cosmic-tagged	11	1	1	1	0	1.599	49.5	22	72.38572	169.14464	397.06213	1.0807545	-15.0	1.0	0.0	0.7	0.0	529.10266	181.92934	0.0	181.92934	8	28.257101
mcp1k	18255	1	287013						0	cosmic-tagged	7	1	1	0	0																		
mcp1k	18255	1	287016						0	no-beam-flash	15	0	0	0	0																		
mcp1k	18255	1	287029						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	287099						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	287181						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	287211		177.797	39.623			0	nu-candidate	9	1	1	1	0	1.118	109.2	16	101.27225	-43.641827	274.90414	2.7677836	-15.0	1.0	0.0	0.7	0.0	855.6439	45.070877	38.84922	6.2216554	5	3.0360506
mcp1k	18255	1	287249						0	nu-candidate	14	1	1	1	0	1.404	140.1	9	87.57256	43.80507	254.3046	3.1638107	-15.0	1.0	0.0	0.7	0.0	536.0064	1.4783938	0.0	1.4783938	1	13.588448
mcp1k	18255	1	287277						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	287315						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	287431						0	cosmic-tagged	12	1	1	1	0	2.103	52.0	2	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	287434						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	287517						0	nu-candidate	12	1	1	1	0	2.011	142.7	4	71.07164	140.23044	355.95102	3.0595348	-15.0	1.0	0.0	0.7	0.0	702.5382	0.0	0.0	0.0	0	3.5906692
mcp1k	18255	1	287522						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	287555						0	nu-candidate	13	1	1	1	0	0.844	127.8	12	-71.32424	-53.1993	25.584661	2.5553665	-15.0	1.0	0.0	0.7	0.0	1178.9133	0.0	0.0	0.0	0	7.0369487
mcp1k	18255	1	287599						0	nu-candidate	14	1	1	1	0	1.335	35.5	0	-178.97693	144.00497	473.46808	1.6968961	-15.0	1.0	0.0	0.7	0.0	399.36316	0.0	0.0	0.0	0	0.0
